"State","County","surroundingPopulationSummed","surroundingAreaSummed","surroundingLayerFarmsSummed","surroundingLayerCountSummed","Population..2020.census.","Area..mi.2.","layerFarms","layerCount","stateLayerFarms","stateLayerCount","surroundingPopulationDensity","populationDensity","animalDensity","farmDensity","surroundAnimalDensity","surroundingFarmDensity","Cooling.Degree.Days_JAN","Heating.Degree.Days_JAN","pcp_JAN","tavg_JAN","tmax_JAN","tmin_JAN","Cooling.Degree.Days_FEB","Heating.Degree.Days_FEB","pcp_FEB","tavg_FEB","tmax_FEB","tmin_FEB","Cooling.Degree.Days_MAR","Heating.Degree.Days_MAR","pcp_MAR","tavg_MAR","tmax_MAR","tmin_MAR","Cooling.Degree.Days_APR","Heating.Degree.Days_APR","pcp_APR","tavg_APR","tmax_APR","tmin_APR","Cooling.Degree.Days_MAY","Heating.Degree.Days_MAY","pcp_MAY","tavg_MAY","tmax_MAY","tmin_MAY","Cooling.Degree.Days_JUN","Heating.Degree.Days_JUN","pcp_JUN","tavg_JUN","tmax_JUN","tmin_JUN","Cooling.Degree.Days_JUL","Heating.Degree.Days_JUL","pcp_JUL","tavg_JUL","tmax_JUL","tmin_JUL","Cooling.Degree.Days_AUG","Heating.Degree.Days_AUG","pcp_AUG","tavg_AUG","tmax_AUG","tmin_AUG","Cooling.Degree.Days_SEP","Heating.Degree.Days_SEP","pcp_SEP","tavg_SEP","tmax_SEP","tmin_SEP","Cooling.Degree.Days_OCT","Heating.Degree.Days_OCT","pcp_OCT","tavg_OCT","tmax_OCT","tmin_OCT","Cooling.Degree.Days_NOV","Heating.Degree.Days_NOV","pcp_NOV","tavg_NOV","tmax_NOV","tmin_NOV","Cooling.Degree.Days_DEC","Heating.Degree.Days_DEC","pcp_DEC","tavg_DEC","tmax_DEC","tmin_DEC","personalIncome2022"
"texas","hood",469906,4281,2321,50109,61598,422,204,3296,30288,24478507,109.765475356225,145.96682464455,7.81042654028436,0.483412322274882,11.7049754730203,0.542163046017286,4.36363636363636,576.454545454545,1.66363636363636,46.5454545454545,58.5363636363636,34.5272727272727,7.27272727272727,446.181818181818,1.95909090909091,49.3272727272727,61.2818181818182,37.3727272727273,48.9090909090909,254.454545454545,2.37727272727273,58.3818181818182,70.3181818181818,46.4272727272727,77.9090909090909,90.8181818181818,3.74,64.5636363636364,76.4727272727273,52.6363636363636,254.272727272727,6.45454545454545,5.81090909090909,72.9454545454545,83.6454545454545,62.3,487.454545454545,0,3.72272727272727,81.2363636363636,91.9636363636364,70.5181818181818,617,0,2.1,84.8909090909091,96,73.8090909090909,614.636363636364,0,2.32090909090909,84.8363636363636,96.1909090909091,73.4454545454545,416.181818181818,0.818181818181818,3.08272727272727,78.8545454545455,90.2272727272727,67.4636363636364,136.454545454545,55.9090909090909,4.94363636363636,67.6,79.6454545454545,55.5181818181818,17.6363636363636,300.454545454545,2.48090909090909,55.6,66.8363636363636,44.3272727272727,4.81818181818182,476.636363636364,1.93181818181818,49.7727272727273,61.1181818181818,38.4181818181818,63641
"texas","hopkins",209339,3098,1326,328756,36787,785,234,119113,30288,24478507,67.5723047127179,46.8624203821656,151.736305732484,0.298089171974522,106.118786313751,0.428018076178179,3.72727272727273,608.181818181818,2.91363636363636,45.5090909090909,56.5363636363636,34.4545454545455,7.18181818181818,482.545454545455,4.11272727272727,48.0363636363636,58.4727272727273,37.5818181818182,41.6363636363636,289.545454545455,4.29090909090909,57.0181818181818,68.3272727272727,45.6909090909091,52.6363636363636,118.545454545455,5.40636363636364,62.8090909090909,74.3909090909091,51.2,212.090909090909,11.8181818181818,5.76545454545455,71.4454545454545,81.8090909090909,61.0818181818182,444.727272727273,0,4.05090909090909,79.8272727272727,89.9454545454545,69.6818181818182,572.090909090909,0,2.64909090909091,83.4454545454545,94.1181818181818,72.7909090909091,580.818181818182,0,3.28727272727273,83.7363636363636,94.5909090909091,72.8545454545455,395.181818181818,0.727272727272727,2.78454545454545,78.1363636363636,89.6545454545455,66.5727272727273,119.909090909091,68.9090909090909,5.34636363636364,66.6454545454545,79.0181818181818,54.2727272727273,14.6363636363636,331.545454545455,3.46909090909091,54.4545454545455,65.5909090909091,43.3,3.72727272727273,498.727272727273,4.08909090909091,49.0272727272727,59.3818181818182,38.6636363636364,53470
"texas","houston",335971,7181,1090,60789,22066,1231,107,2784,30288,24478507,46.7861022141763,17.9252640129976,2.26157595450853,0.0869212022745735,8.46525553544075,0.15178944436708,9.90909090909091,516.090909090909,3.59363636363636,48.6818181818182,59.5545454545455,37.7818181818182,12.7272727272727,377.363636363636,3.07272727272727,51.9727272727273,62.6454545454545,41.2636363636364,58.4545454545455,217.272727272727,4.11454545454546,59.8727272727273,71.0909090909091,48.6090909090909,88,68.5454545454545,5.47636363636364,65.6545454545454,76.9727272727273,54.3181818181818,264.545454545455,2.36363636363636,6.94,73.4181818181818,83.5181818181818,63.3181818181818,481.181818181818,0,3.79636363636364,81.0363636363636,90.9,71.1727272727273,584.454545454545,0,2.65,83.8636363636364,94.3272727272727,73.3454545454545,595.818181818182,0,3.28454545454545,84.2272727272727,95.2,73.2363636363636,424.272727272727,0,3.27636363636364,79.1454545454545,90.0636363636364,68.2,151.181818181818,42.4545454545455,4.37090909090909,68.5090909090909,80.3727272727273,56.6181818181818,28.4545454545455,266.727272727273,3.92818181818182,57.0363636363636,67.8545454545455,46.2636363636364,12.7272727272727,407.181818181818,4.34272727272727,52.2636363636364,62.7090909090909,41.8272727272727,50323
"texas","howard",64662,6353,88,1815,34860,903,28,631,30288,24478507,10.1781835353376,38.6046511627907,0.698781838316722,0.0310077519379845,0.285691799150008,0.0138517235951519,0,641.545454545455,0.663636363636364,44.3090909090909,57.2363636363636,31.3727272727273,1.45454545454545,494.272727272727,0.45,47.3909090909091,61.4,33.4,32.4545454545455,272.454545454545,0.820909090909091,57.2727272727273,71.4181818181818,43.1,78.8181818181818,103.363636363636,1.16545454545455,64.1818181818182,78.6454545454545,49.7181818181818,260.090909090909,13.9090909090909,2.72636363636364,72.9454545454545,86.0363636363636,59.8272727272727,471.727272727273,0,2.85545454545455,80.7363636363636,93.1363636363636,68.3090909090909,583.363636363636,0,1.33545454545455,83.8272727272727,95.9363636363636,71.6727272727273,563.454545454545,0,1.45636363636364,83.1727272727273,95.1181818181818,71.2272727272727,351.727272727273,4.90909090909091,2.26272727272727,76.5454545454545,88.0181818181818,65.0727272727273,104.636363636364,77.3636363636364,1.77181818181818,65.8909090909091,78.7909090909091,52.9454545454545,8.90909090909091,353.363636363636,1.40545454545455,53.5272727272727,65.7454545454545,41.3363636363636,1.45454545454545,552.181818181818,0.661818181818182,47.2181818181818,59.6090909090909,34.8454545454545,56531
"texas","hudspeth",947013,22145,191,3769,3202,4571,11,208,30288,24478507,42.7641905622037,0.700503172172391,0.0455042660249398,0.00240647560708816,0.170196432603296,0.00862497177692481,0,670.454545454545,0.354545454545455,43.3545454545455,57.9181818181818,28.8,0,472.727272727273,0.197272727272727,48.1090909090909,63.8181818181818,32.3909090909091,7.54545454545455,292.272727272727,0.310909090909091,55.8636363636364,71.7727272727273,39.9454545454545,53.5454545454545,114.636363636364,0.141818181818182,62.9545454545455,79.0272727272727,46.8454545454545,179.545454545455,14.4545454545455,0.371818181818182,70.3,86.5363636363636,54.0454545454545,455,0,1.16272727272727,80.1454545454545,95.5363636363636,64.7727272727273,500.090909090909,0,1.92727272727273,81.1363636363636,94.4,67.8727272727273,434.818181818182,0,2.32454545454545,79.0272727272727,92.0636363636364,65.9727272727273,269.818181818182,3.27272727272727,1.61,73.8454545454545,86.8545454545455,60.8545454545455,49.8181818181818,90,1.23090909090909,63.7,78.3727272727273,49.0454545454545,1.54545454545455,386.090909090909,0.405454545454545,52.2181818181818,67.0454545454545,37.3818181818182,0,605.090909090909,0.476363636363636,45.4727272727273,59.6454545454545,31.3090909090909,35317
"texas","hunt",1566934,5686,3022,194267,99956,841,696,23632,30288,24478507,275.577558916637,118.853745541023,28.0998810939358,0.827586206896552,34.1658459373901,0.53148083010904,3.36363636363636,614.545454545455,2.33545454545455,45.2727272727273,55.9636363636364,34.5909090909091,7.09090909090909,485.727272727273,3.63727272727273,47.9181818181818,58.0909090909091,37.7272727272727,41.9090909090909,284.909090909091,3.77,57.1727272727273,67.7545454545455,46.5727272727273,56.6363636363636,115.181818181818,5.03818181818182,63.0454545454545,74.0363636363636,52.0545454545455,216.090909090909,11.0909090909091,5.63181818181818,71.6,81.5363636363636,61.6545454545455,461.727272727273,0,4.26,80.3818181818182,90.1363636363636,70.6181818181818,591,0,2.39909090909091,84.0636363636364,94.4818181818182,73.6272727272727,597.272727272727,0,3.19363636363636,84.2636363636364,94.9090909090909,73.6090909090909,409.454545454545,0.909090909090909,2.74454545454545,78.6,89.7272727272727,67.4909090909091,121.363636363636,65.0909090909091,5.51,66.8,78.6545454545455,54.9818181818182,16.3636363636364,324.636363636364,3.39363636363636,54.7454545454545,65.6,43.8727272727273,4.54545454545455,504.636363636364,3.23181818181818,48.8545454545455,58.9545454545455,38.7727272727273,47938
"texas","hutchinson",56676,5477,66,1454,20617,887,34,517,30288,24478507,10.3480007303268,23.2435174746336,0.582863585118377,0.0383314543404735,0.265473799525288,0.0120503925506664,0,810.818181818182,0.533636363636364,38.8545454545455,52.8181818181818,24.8636363636364,1.18181818181818,695.818181818182,0.514545454545455,40.1909090909091,55.0818181818182,25.3,11.8181818181818,452.363636363636,0.862727272727273,50.7909090909091,65.9090909090909,35.6636363636364,22.0909090909091,240,1.48909090909091,57.7545454545455,73.2,42.2909090909091,146.545454545455,61.2727272727273,3.64545454545455,67.7454545454545,81.5727272727273,53.8909090909091,390.454545454545,1.54545454545455,2.94545454545455,77.9363636363636,91.4090909090909,64.5,521,0,2.91,81.7909090909091,94.9818181818182,68.6272727272727,471.636363636364,0,2.75454545454545,80.1909090909091,93.3636363636364,67.0454545454545,286,7.54545454545455,1.55454545454545,74.2909090909091,87.4363636363636,61.1,39.7272727272727,171.090909090909,1.92181818181818,60.7636363636364,74.6,46.9181818181818,1.72727272727273,492.636363636364,0.452727272727273,48.6727272727273,62.7909090909091,34.5,0,751,0.664545454545455,40.7727272727273,54.4363636363636,27.1090909090909,47553
"texas","irion",130450,7868,272,6699,1513,1052,26,531,30288,24478507,16.5798169801729,1.43821292775665,0.504752851711027,0.0247148288973384,0.851423487544484,0.0345704117946111,1.18181818181818,602.272727272727,0.788181818181818,45.6,58.8272727272727,32.3818181818182,3.27272727272727,447.454545454545,0.629090909090909,49.1454545454545,63.3454545454545,34.9454545454545,46,247.545454545455,1.03181818181818,58.4909090909091,72.5727272727273,44.4363636363636,98.8181818181818,82.9090909090909,1.39727272727273,65.5363636363636,80.1,50.9454545454545,281.909090909091,10.9090909090909,3.48909090909091,73.7363636363636,86.6545454545455,60.8,481.818181818182,0,2.17363636363636,81.0727272727273,93.4818181818182,68.6545454545455,576,0,1.56818181818182,83.5727272727273,96.0909090909091,71.0636363636364,564.454545454545,0,1.76818181818182,83.2181818181818,95.6545454545455,70.7454545454545,357.909090909091,3.54545454545455,3.01090909090909,76.7818181818182,88.8272727272727,64.7090909090909,120,72.3636363636364,2.30545454545455,66.5272727272727,79.9090909090909,53.1272727272727,10.4545454545455,321.454545454545,1.52545454545455,54.6545454545455,66.9636363636364,42.3545454545455,2.09090909090909,503.454545454545,0.943636363636364,48.8181818181818,61.7181818181818,35.9363636363636,80335
"texas","jack",310345,7540,2357,47511,8472,917,96,1879,30288,24478507,41.1598143236074,9.23882224645583,2.04907306434024,0.104689203925845,6.30119363395225,0.312599469496021,2.63636363636364,642.545454545455,1.25545454545455,44.3545454545455,56.9272727272727,31.7727272727273,5,522.454545454545,2.24363636363636,46.5272727272727,58.9545454545455,34.1181818181818,38.8181818181818,300.272727272727,2.50909090909091,56.5727272727273,69.2818181818182,43.8545454545455,56.1818181818182,125.909090909091,2.97545454545455,62.6818181818182,75.4909090909091,49.8272727272727,219.363636363636,14.2727272727273,5.55,71.6,83.2181818181818,59.9636363636364,466.272727272727,0,3.60272727272727,80.5272727272727,91.9636363636364,69.1090909090909,601.181818181818,0,2.15818181818182,84.3909090909091,96.3,72.4909090909091,602.636363636364,0,3.25727272727273,84.4363636363636,96.6090909090909,72.2818181818182,391.272727272727,3.81818181818182,2.97090909090909,77.8727272727273,90.0090909090909,65.7272727272727,115.272727272727,75.3636363636364,4.16363636363636,66.2818181818182,79.2272727272727,53.3363636363636,9.72727272727273,346,2.39909090909091,53.7909090909091,65.9909090909091,41.6090909090909,2,541.727272727273,1.50454545454545,47.6,59.4727272727273,35.7090909090909,46241
"texas","jackson",245132,6362,781,113569,14988,830,73,1897,30288,24478507,38.5306507387614,18.0578313253012,2.2855421686747,0.0879518072289157,17.8511474379126,0.122760138321283,32.1818181818182,349.636363636364,2.55090909090909,54.7545454545455,65.4181818181818,44.1,40.0909090909091,228.636363636364,1.77,58.2636363636364,68.2454545454545,48.2818181818182,118.454545454545,110.363636363636,2.41090909090909,65.2727272727273,74.9,55.6090909090909,178.454545454545,15,3.16090909090909,70.4363636363636,80.2181818181818,60.6545454545455,387.545454545455,0,5.20272727272727,77.4909090909091,86.4181818181818,68.5727272727273,547.636363636364,0,4.65090909090909,83.2545454545455,92.1,74.4,627.909090909091,0,2.52090909090909,85.2636363636364,94.5818181818182,75.9090909090909,643.181818181818,0,4.09454545454545,85.7363636363636,95.7272727272727,75.7545454545455,499.545454545455,0,4.07454545454545,81.6545454545455,91.1909090909091,72.1090909090909,262.181818181818,6.36363636363636,3.26636363636364,73.2090909090909,84.4090909090909,62.0181818181818,82.8181818181818,136.454545454545,3.22818181818182,63.2090909090909,73.2818181818182,53.1272727272727,38.7272727272727,244.272727272727,2.57727272727273,58.3636363636364,68.3272727272727,48.4,48635
"texas","jasper",310241,5864,1037,177345,32980,938,215,5110,30288,24478507,52.906036834925,35.1599147121535,5.44776119402985,0.229211087420043,30.2430081855389,0.176841746248295,17.3636363636364,478.818181818182,5.64545454545455,50.1181818181818,61.1909090909091,39.0363636363636,22.8181818181818,315.454545454545,3.69,54.5818181818182,65.4454545454545,43.7181818181818,65.4545454545455,188.818181818182,4.87454545454545,61.0272727272727,72.6363636363636,49.3909090909091,96.6363636363636,58.7272727272727,4.98090909090909,66.2727272727273,77.6454545454545,54.8636363636364,275.363636363636,0.545454545454545,7.59363636363636,73.8272727272727,84.5181818181818,63.1090909090909,463.181818181818,0,5.40636363636364,80.4454545454545,90.5727272727273,70.3090909090909,547.090909090909,0,3.90272727272727,82.6272727272727,93.2090909090909,72.0909090909091,555.636363636364,0,6.16363636363636,82.9272727272727,93.8181818181818,72.0272727272727,413.636363636364,0,4.75181818181818,78.7909090909091,89.8272727272727,67.7454545454545,160.454545454545,32.0909090909091,4.66363636363636,69.1272727272727,81.4090909090909,56.8545454545455,34.9090909090909,236.363636363636,3.94181818181818,58.2909090909091,69.5818181818182,46.9909090909091,16.4545454545455,362.090909090909,4.95545454545455,53.8727272727273,64.6636363636364,43.0363636363636,51346
"texas","jeffdavis",53004,28098,86,2227,1996,2265,18,280,30288,24478507,1.8863976083707,0.881236203090508,0.123620309050773,0.00794701986754967,0.0792583102000142,0.00306071606520037,0,629.545454545455,0.621818181818182,44.7090909090909,58.2181818181818,31.1636363636364,0.545454545454545,447.181818181818,0.217272727272727,49.0545454545455,63.6636363636364,34.4727272727273,13.1818181818182,300,0.429090909090909,55.7363636363636,70.7636363636364,40.7363636363636,45.8181818181818,127.090909090909,0.357272727272727,62.3,77.6545454545455,46.9181818181818,183,22.7272727272727,0.815454545454546,70.1454545454545,84.9,55.4181818181818,389.545454545455,0,1.98272727272727,77.9909090909091,91.9909090909091,63.9909090909091,407.545454545455,0,2.16181818181818,78.1545454545455,90.8727272727273,65.3818181818182,365.272727272727,0,2.36727272727273,76.7636363636364,89.2454545454545,64.2727272727273,217.818181818182,12.0909090909091,2.41,71.8181818181818,83.7727272727273,59.8818181818182,56.6363636363636,106.818181818182,1.46181818181818,63.3818181818182,77.0636363636364,49.7090909090909,4.90909090909091,375.545454545455,0.725454545454545,52.6636363636364,66.4181818181818,38.9454545454545,0,544.090909090909,0.575454545454545,47.4636363636364,60.8636363636364,34.0545454545455,59491
"texas","jefferson",541381,5845,776,23646,256526,904,97,3159,30288,24478507,92.6229255774166,283.767699115044,3.49446902654867,0.107300884955752,4.04550898203593,0.132763045337896,28.8181818181818,395.545454545455,4.85363636363636,53.1727272727273,62.9727272727273,43.3545454545455,38.4545454545455,251.727272727273,2.57181818181818,57.4,66.6272727272727,48.1454545454545,91.6363636363636,134.545454545455,3.29727272727273,63.6090909090909,72.9636363636364,54.2545454545455,135.909090909091,31.3636363636364,4.78727272727273,68.4818181818182,77.5,59.4727272727273,331.272727272727,0,6.24,75.6909090909091,84.1727272727273,67.1818181818182,505.363636363636,0,6.87909090909091,81.8454545454545,90.0727272727273,73.6181818181818,574.454545454545,0,5.37090909090909,83.5272727272727,92.0545454545455,75.0090909090909,581,0,8.94181818181818,83.7454545454545,92.4090909090909,75.0545454545455,464.363636363636,0,6.99181818181818,80.4818181818182,89.3272727272727,71.6272727272727,227.727272727273,12.6363636363636,4.85545454545455,71.9363636363636,81.9818181818182,61.8727272727273,60.9090909090909,172.181818181818,4.95909090909091,61.2909090909091,70.8181818181818,51.7363636363636,30.1818181818182,277.636363636364,4.84181818181818,57.0181818181818,66.2454545454545,47.8090909090909,48131
"texas","jimhogg",368668,9449,262,5135,4838,1136,18,179,30288,24478507,39.0166155148693,4.25880281690141,0.157570422535211,0.0158450704225352,0.543443750661446,0.0277278018837972,62.0909090909091,279.727272727273,0.802727272727273,58,69.4454545454545,46.5181818181818,83.4545454545455,151.727272727273,0.365454545454545,62.5545454545455,74.3181818181818,50.7909090909091,207.818181818182,68,1.71545454545455,69.5090909090909,80.7,58.3363636363636,303.181818181818,3.63636363636364,1.74636363636364,74.9545454545455,86.5090909090909,63.3636363636364,484.545454545455,0,3.52,80.6181818181818,91.2636363636364,70.0090909090909,619.272727272727,0,2.30181818181818,85.6636363636364,96.8363636363636,74.4272727272727,684.181818181818,0,1.32090909090909,87.0636363636364,98.6636363636364,75.4636363636364,694.909090909091,0,2.24181818181818,87.4090909090909,99.1181818181818,75.7,543.363636363636,0,4.34363636363636,83.1090909090909,93.8272727272727,72.4,350.090909090909,1.63636363636364,1.49090909090909,76.2181818181818,87.5272727272727,64.8818181818182,119.363636363636,90.8181818181818,1.99909090909091,65.9636363636364,76.0090909090909,55.8727272727273,65.1818181818182,189.363636363636,0.912727272727273,61,71.6818181818182,50.3090909090909,40561
"texas","jimwells",520106,7036,432,9826,38891,865,116,3954,30288,24478507,73.9206935758954,44.9606936416185,4.57109826589595,0.134104046242775,1.39653212052302,0.061398521887436,52.7272727272727,288.727272727273,0.896363636363636,57.3727272727273,68.9818181818182,45.7727272727273,70,168,0.533636363636364,61.4909090909091,73.0272727272727,49.9545454545455,181.727272727273,75.4545454545455,1.80636363636364,68.4363636363636,79.2636363636364,57.5818181818182,264.636363636364,6.18181818181818,1.89909090909091,73.5909090909091,84.8454545454545,62.3363636363636,449.272727272727,0,3.67545454545455,79.4909090909091,89.6090909090909,69.3545454545455,592.727272727273,0,2.99272727272727,84.7363636363636,95.2727272727273,74.2272727272727,657.272727272727,0,1.78545454545455,86.2090909090909,97.5181818181818,74.8909090909091,669.636363636364,0,2.22909090909091,86.6,98.0636363636364,75.1181818181818,527.909090909091,0,3.91727272727273,82.6,93.2454545454545,71.9545454545455,326.181818181818,1.09090909090909,2.03272727272727,75.4454545454545,86.8181818181818,64.0727272727273,110.363636363636,104.545454545455,1.97727272727273,65.1909090909091,75.6,54.7727272727273,59.5454545454545,203.545454545455,1.17454545454545,60.3454545454545,71.2,49.4727272727273,48093
