STATE,COUNTY,LAY2022FAC,LAY2022NUM,BRL2022FAC,BRL2022NUM,DRY2022FAC,DRY2022NUM,COW2022FAC,COW2022NUM,HOG2022FAC,HOG2022NUM
North_Dakota,Billings,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
North_Dakota,Bottineau,NA,NA,NA,NA,NA,NA,NA,NA,2,-47
North_Dakota,Bowman,NA,NA,NA,NA,NA,NA,1,-47,1,-47
North_Dakota,Burke,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
North_Dakota,Burleigh,NA,NA,NA,NA,NA,NA,1,-47,NA,NA
North_Dakota,Cass,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
North_Dakota,Cavalier,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
North_Dakota,Dickey,NA,NA,NA,NA,NA,NA,3,"5,400",2,-47
North_Dakota,Divide,NA,NA,NA,NA,NA,NA,NA,NA,1,-47
North_Dakota,Dunn,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
North_Dakota,Eddy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
North_Dakota,Emmons,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
North_Dakota,Foster,NA,NA,NA,NA,1,-47,NA,NA,NA,NA
North_Dakota,GoldenValley,NA,NA,NA,NA,NA,NA,1,-47,NA,NA
North_Dakota,GrandForks,NA,NA,NA,NA,NA,NA,NA,NA,7,"30,478"
North_Dakota,Grant,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
North_Dakota,Griggs,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
North_Dakota,Hettinger,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
North_Dakota,Kidder,NA,NA,NA,NA,NA,NA,3,"3,600",NA,NA
North_Dakota,LaMoure,NA,NA,NA,NA,NA,NA,NA,NA,1,-47
North_Dakota,Logan,NA,NA,NA,NA,NA,NA,1,-47,NA,NA
North_Dakota,McHenry,NA,NA,NA,NA,1,-47,1,-47,NA,NA
North_Dakota,McIntosh,NA,NA,NA,NA,1,-47,NA,NA,NA,NA
North_Dakota,McKenzie,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
North_Dakota,McLean,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
North_Dakota,Mercer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
North_Dakota,Morton,NA,NA,NA,NA,1,-47,2,-47,NA,NA
North_Dakota,Mountrail,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
North_Dakota,Nelson,NA,NA,NA,NA,1,-47,NA,NA,1,-47
North_Dakota,Oliver,NA,NA,NA,NA,NA,NA,3,-47,NA,NA
North_Dakota,Pembina,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
North_Dakota,Pierce,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
North_Dakota,Ramsey,NA,NA,NA,NA,NA,NA,NA,NA,1,-47
North_Dakota,Ransom,NA,NA,NA,NA,1,-47,1,-47,3,"15,968"
North_Dakota,Renville,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
North_Dakota,Richland,NA,NA,NA,NA,NA,NA,3,"3,030",NA,NA
North_Dakota,Rolette,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
North_Dakota,Sargent,NA,NA,NA,NA,1,-47,3,"1,500",NA,NA
North_Dakota,Sheridan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
North_Dakota,Sioux,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
North_Dakota,Slope,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
North_Dakota,Stark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
North_Dakota,Steele,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
North_Dakota,Stutsman,NA,NA,NA,NA,1,-47,2,-47,NA,NA
North_Dakota,Towner,NA,NA,NA,NA,NA,NA,NA,NA,3,"36,087"
North_Dakota,Traill,NA,NA,NA,NA,NA,NA,2,-47,NA,NA
North_Dakota,Walsh,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
North_Dakota,Ward,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
North_Dakota,Wells,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
North_Dakota,Williams,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ohio,Ohio,45,21898537.30877027,102,14292998.380632514,85,"122,209",101,"87,059",627,"2,669,627"
Ohio,Adams,NA,NA,NA,NA,NA,NA,NA,NA,1,-47
Ohio,Allen,1,486634.1624171171,NA,NA,NA,NA,NA,NA,17,"234,719"
Ohio,Ashland,NA,NA,6,840764.6106254419,6,"5,913",NA,NA,4,"15,400"
Ohio,Ashtabula,NA,NA,NA,NA,1,-47,NA,NA,NA,NA
Ohio,Athens,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ohio,Auglaize,1,486634.1624171171,NA,NA,NA,NA,5,"7,150",25,"100,565"
Ohio,Belmont,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ohio,Brown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ohio,Butler,NA,NA,NA,NA,NA,NA,NA,NA,4,"14,050"
Ohio,Carroll,NA,NA,2,280254.8702084807,NA,NA,NA,NA,NA,NA
Ohio,Champaign,NA,NA,NA,NA,NA,NA,NA,NA,11,"42,990"
Ohio,Clark,NA,NA,NA,NA,2,-47,3,"1,725",3,"42,000"
Ohio,Clermont,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ohio,Clinton,NA,NA,NA,NA,NA,NA,NA,NA,6,"38,240"
Ohio,Columbiana,NA,NA,9,1261146.915938163,2,-47,1,-47,2,-47
Ohio,Coshocton,NA,NA,4,560509.7404169614,NA,NA,NA,NA,5,"59,562"
Ohio,Crawford,NA,NA,NA,NA,1,-47,2,-47,14,"105,228"
Ohio,Cuyahoga,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ohio,Darke,10,4866341.624171171,NA,NA,2,-47,10,"6,740",74,"352,418"
Ohio,Defiance,1,486634.1624171171,NA,NA,2,-47,NA,NA,1,-47
Ohio,Delaware,NA,NA,NA,NA,NA,NA,NA,NA,5,"22,036"
Ohio,Erie,NA,NA,NA,NA,NA,NA,3,"1,704",NA,NA
Ohio,Fairfield,NA,NA,NA,NA,NA,NA,NA,NA,16,"31,485"
Ohio,Fayette,NA,NA,NA,NA,1,-47,NA,NA,2,-47
Ohio,Franklin,NA,NA,NA,NA,NA,NA,NA,NA,1,-47
Ohio,Fulton,NA,NA,NA,NA,2,-47,4,"6,010",7,"11,351"
Ohio,Gallia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ohio,Geauga,NA,NA,NA,NA,3,"1,745",NA,NA,NA,NA
Ohio,Greene,NA,NA,NA,NA,NA,NA,NA,NA,4,"11,000"
Ohio,Guernsey,NA,NA,NA,NA,NA,NA,NA,NA,1,-47
Ohio,Hamilton,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ohio,Hancock,NA,NA,NA,NA,NA,NA,NA,NA,16,"66,000"
Ohio,Hardin,2,973268.3248342342,NA,NA,2,-47,3,"1,650",23,"85,165"
Ohio,Harrison,NA,NA,3,420382.30531272094,NA,NA,NA,NA,1,-47
Ohio,Henry,NA,NA,NA,NA,1,-47,NA,NA,6,"22,650"
Ohio,Highland,NA,NA,NA,NA,NA,NA,3,"2,400",6,"28,300"
Ohio,Hocking,NA,NA,NA,NA,NA,NA,NA,NA,1,-47
Ohio,Holmes,3,1459902.4872513514,12,1681529.2212508838,3,"1,913",1,-47,2,-47
Ohio,Huron,NA,NA,8,1121019.4808339227,2,-47,3,"3,030",9,"27,600"
Ohio,Jackson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ohio,Jefferson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ohio,Knox,NA,NA,10,1401274.3510424031,1,-47,NA,NA,7,"31,400"
Ohio,Lake,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ohio,Lawrence,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ohio,Licking,2,973268.3248342342,NA,NA,2,-47,3,"2,571",7,"52,900"
Ohio,Logan,NA,NA,NA,NA,1,-47,NA,NA,4,"14,960"
Ohio,Lorain,NA,NA,NA,NA,NA,NA,NA,NA,2,-47
Ohio,Lucas,NA,NA,NA,NA,NA,NA,NA,NA,2,-47
Ohio,Madison,NA,NA,NA,NA,4,"7,654",NA,NA,2,-47
Ohio,Mahoning,NA,NA,6,840764.6106254419,2,-47,NA,NA,NA,NA
Ohio,Marion,NA,NA,NA,NA,1,-47,NA,NA,24,"91,768"
Ohio,Medina,NA,NA,NA,NA,1,-47,NA,NA,NA,NA
Ohio,Meigs,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ohio,Mercer,17,8272780.761090991,NA,NA,3,"7,428",21,"18,568",90,"232,245"
Ohio,Miami,NA,NA,NA,NA,NA,NA,NA,NA,1,-47
Ohio,Monroe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ohio,Montgomery,NA,NA,NA,NA,NA,NA,5,"3,880",2,-47
Ohio,Morgan,NA,NA,NA,NA,NA,NA,1,-47,1,-47
Ohio,Morrow,NA,NA,NA,NA,1,-47,NA,NA,3,-47
Ohio,Muskingum,NA,NA,8,1121019.4808339227,NA,NA,NA,NA,2,-47
Ohio,Noble,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ohio,Ottawa,NA,NA,NA,NA,NA,NA,3,-47,NA,NA
Ohio,Paulding,NA,NA,NA,NA,2,-47,NA,NA,12,"51,070"
Ohio,Perry,NA,NA,NA,NA,NA,NA,NA,NA,3,"11,940"
Ohio,Pickaway,NA,NA,NA,NA,3,"3,890",NA,NA,NA,NA
Ohio,Pike,NA,NA,NA,NA,NA,NA,NA,NA,1,-47
Ohio,Portage,NA,NA,NA,NA,1,-47,NA,NA,NA,NA
Ohio,Preble,NA,NA,NA,NA,NA,NA,9,"6,294",17,"99,729"
Ohio,Putnam,1,486634.1624171171,NA,NA,2,-47,1,-47,47,"151,756"
Ohio,Richland,NA,NA,1,140127.43510424034,NA,NA,1,-47,16,"42,246"
Ohio,Ross,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ohio,Sandusky,NA,NA,NA,NA,NA,NA,NA,NA,2,-47
Ohio,Scioto,1,486634.1624171171,NA,NA,NA,NA,NA,NA,NA,NA
Ohio,Seneca,NA,NA,NA,NA,NA,NA,NA,NA,12,"58,400"
Ohio,Shelby,NA,NA,NA,NA,1,-47,6,"7,572",33,"130,297"
Ohio,Stark,NA,NA,2,280254.8702084807,2,-47,NA,NA,NA,NA
Ohio,Summit,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ohio,Trumbull,NA,NA,1,140127.43510424034,NA,NA,3,"2,220",NA,NA
Ohio,Tuscarawas,NA,NA,6,840764.6106254419,5,"3,990",NA,NA,2,-47
Ohio,Union,2,973268.3248342342,NA,NA,1,-47,3,"1,750",7,"18,120"
Ohio,VanWert,2,973268.3248342342,NA,NA,3,"5,887",3,"1,950",32,"111,538"
Ohio,Vinton,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ohio,Warren,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ohio,Washington,NA,NA,NA,NA,1,-47,3,"1,800",NA,NA
Ohio,Wayne,NA,NA,24,3363058.4425017675,13,"12,609",NA,NA,5,"31,024"
Ohio,Williams,NA,NA,NA,NA,2,-47,1,-47,7,"23,762"
Ohio,Wood,1,486634.1624171171,NA,NA,2,-47,NA,NA,2,-47
Ohio,Wyandot,1,486634.1624171171,NA,NA,1,-47,NA,NA,15,"43,530"
Oklahoma,Oklahoma,2,331818.1906698136,146,33799029.715214424,7,"29,028",18,"272,185",56,"2,128,964"
Oklahoma,Adair,NA,NA,16,3704003.256461855,NA,NA,NA,NA,NA,NA
Oklahoma,Alfalfa,NA,NA,NA,NA,NA,NA,1,-47,NA,NA
Oklahoma,Atoka,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oklahoma,Beaver,NA,NA,NA,NA,NA,NA,NA,NA,3,-47
Oklahoma,Beckham,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oklahoma,Blaine,NA,NA,NA,NA,NA,NA,2,-47,NA,NA
Oklahoma,Bryan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oklahoma,Caddo,NA,NA,NA,NA,NA,NA,NA,NA,5,"104,566"
Oklahoma,Canadian,NA,NA,NA,NA,1,-47,NA,NA,NA,NA
Oklahoma,Carter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oklahoma,Cherokee,NA,NA,4,926000.8141154638,NA,NA,NA,NA,NA,NA
Oklahoma,Choctaw,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oklahoma,Cimarron,NA,NA,NA,NA,1,-47,2,-47,NA,NA
Oklahoma,Cleveland,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oklahoma,Coal,NA,NA,NA,NA,NA,NA,NA,NA,1,-47
Oklahoma,Comanche,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oklahoma,Cotton,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oklahoma,Craig,NA,NA,10,2315002.035288659,NA,NA,NA,NA,NA,NA
Oklahoma,Creek,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oklahoma,Custer,NA,NA,NA,NA,NA,NA,NA,NA,1,-47
Oklahoma,Delaware,NA,NA,27,6250505.49527938,NA,NA,NA,NA,NA,NA
Oklahoma,Dewey,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oklahoma,Ellis,NA,NA,NA,NA,NA,NA,2,-47,5,"114,794"
Oklahoma,Garfield,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oklahoma,Garvin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oklahoma,Grady,NA,NA,NA,NA,1,-47,NA,NA,2,-47
Oklahoma,Grant,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oklahoma,Greer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oklahoma,Harmon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oklahoma,Harper,NA,NA,NA,NA,1,-47,2,-47,4,-47
Oklahoma,Haskell,NA,NA,8,1852001.6282309275,NA,NA,NA,NA,NA,NA
Oklahoma,Hughes,NA,NA,NA,NA,NA,NA,NA,NA,13,"225,925"
Oklahoma,Jackson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oklahoma,Jefferson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oklahoma,Johnston,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oklahoma,Kay,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oklahoma,Kingfisher,NA,NA,NA,NA,NA,NA,NA,NA,1,-47
Oklahoma,Kiowa,NA,NA,NA,NA,NA,NA,1,-47,NA,NA
Oklahoma,Latimer,NA,NA,1,231500.20352886594,NA,NA,NA,NA,3,"3,000"
Oklahoma,LeFlore,1,165909.0953349068,28,6482005.698808245,NA,NA,NA,NA,3,"15,777"
Oklahoma,Lincoln,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oklahoma,Logan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oklahoma,Love,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oklahoma,McClain,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oklahoma,McCurtain,NA,NA,31,7176506.309394844,NA,NA,1,-47,NA,NA
Oklahoma,McIntosh,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oklahoma,Major,NA,NA,NA,NA,NA,NA,NA,NA,1,-47
Oklahoma,Marshall,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oklahoma,Mayes,NA,NA,8,1852001.6282309275,NA,NA,NA,NA,NA,NA
Oklahoma,Murray,1,165909.0953349068,NA,NA,NA,NA,NA,NA,NA,NA
Oklahoma,Muskogee,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oklahoma,Noble,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oklahoma,Nowata,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oklahoma,Okfuskee,NA,NA,NA,NA,NA,NA,NA,NA,5,"24,900"
Oklahoma,Oklahoma,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oklahoma,Okmulgee,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oklahoma,Osage,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oklahoma,Ottawa,NA,NA,6,1389001.2211731954,NA,NA,NA,NA,NA,NA
Oklahoma,Pawnee,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oklahoma,Payne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oklahoma,Pittsburg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oklahoma,Pontotoc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oklahoma,Pottawatomie,NA,NA,NA,NA,NA,NA,NA,NA,1,-47
Oklahoma,Pushmataha,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oklahoma,RogerMills,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oklahoma,Rogers,NA,NA,7,1620501.4247020613,NA,NA,NA,NA,NA,NA
Oklahoma,Seminole,NA,NA,NA,NA,NA,NA,NA,NA,3,"15,000"
Oklahoma,Sequoyah,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oklahoma,Stephens,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oklahoma,Texas,NA,NA,NA,NA,NA,NA,5,"133,657",3,-47
Oklahoma,Tillman,NA,NA,NA,NA,3,"7,200",NA,NA,NA,NA
Oklahoma,Tulsa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oklahoma,Wagoner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oklahoma,Washington,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oklahoma,Washita,NA,NA,NA,NA,NA,NA,1,-47,NA,NA
Oklahoma,Woods,NA,NA,NA,NA,NA,NA,1,-47,NA,NA
Oklahoma,Woodward,NA,NA,NA,NA,NA,NA,NA,NA,2,-47
Oregon,Oregon,2,1938612.7247537964,14,2876675.999736376,48,"98,023",10,"133,939",NA,NA
Oregon,Baker,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oregon,Benton,NA,NA,NA,NA,1,-47,NA,NA,NA,NA
Oregon,Clackamas,1,969306.3623768982,3,616430.5713720805,NA,NA,NA,NA,NA,NA
Oregon,Clatsop,NA,NA,NA,NA,1,-47,NA,NA,NA,NA
Oregon,Columbia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oregon,Coos,NA,NA,NA,NA,2,-47,NA,NA,NA,NA
Oregon,Crook,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oregon,Curry,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oregon,Deschutes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oregon,Douglas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oregon,Gilliam,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oregon,Grant,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oregon,Harney,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oregon,HoodRiver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oregon,Jackson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oregon,Jefferson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oregon,Josephine,NA,NA,NA,NA,1,-47,NA,NA,NA,NA
Oregon,Klamath,NA,NA,NA,NA,3,"4,309",NA,NA,NA,NA
Oregon,Lake,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oregon,Lane,NA,NA,NA,NA,1,-47,NA,NA,NA,NA
Oregon,Lincoln,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oregon,Linn,NA,NA,3,616430.5713720805,2,-47,NA,NA,NA,NA
Oregon,Malheur,NA,NA,NA,NA,2,-47,6,"51,873",NA,NA
Oregon,Marion,1,969306.3623768982,2,410953.71424805373,5,"7,563",NA,NA,NA,NA
Oregon,Morrow,NA,NA,NA,NA,3,-47,1,-47,NA,NA
Oregon,Multnomah,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oregon,Polk,NA,NA,2,410953.71424805373,4,"5,054",NA,NA,NA,NA
Oregon,Sherman,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oregon,Tillamook,NA,NA,NA,NA,18,"15,450",NA,NA,NA,NA
Oregon,Umatilla,NA,NA,NA,NA,1,-47,2,-47,NA,NA
Oregon,Union,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oregon,Wallowa,NA,NA,NA,NA,NA,NA,1,-47,NA,NA
Oregon,Wasco,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oregon,Washington,NA,NA,NA,NA,1,-47,NA,NA,NA,NA
Oregon,Wheeler,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oregon,Yamhill,NA,NA,4,821907.4284961075,3,"6,370",NA,NA,NA,NA
Pennsylvania,Pennsylvania,36,9460533.807421809,175,26603440.829991937,96,"99,672",20,"17,880",268,"1,263,346"
Pennsylvania,Adams,1,262792.6057617169,3,456058.98565700464,2,-47,1,-47,4,"10,800"
Pennsylvania,Allegheny,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pennsylvania,Armstrong,NA,NA,NA,NA,1,-47,NA,NA,NA,NA
Pennsylvania,Beaver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pennsylvania,Bedford,NA,NA,1,152019.66188566823,NA,NA,NA,NA,5,"34,919"
Pennsylvania,Berks,4,1051170.4230468676,33,5016648.842227051,2,-47,NA,NA,19,"68,397"
Pennsylvania,Blair,NA,NA,NA,NA,5,"9,750",NA,NA,NA,NA
Pennsylvania,Bradford,NA,NA,NA,NA,4,"3,529",NA,NA,3,"41,666"
Pennsylvania,Bucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pennsylvania,Butler,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pennsylvania,Cambria,NA,NA,NA,NA,1,-47,NA,NA,NA,NA
Pennsylvania,Cameron,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pennsylvania,Carbon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pennsylvania,Centre,NA,NA,NA,NA,2,-47,NA,NA,NA,NA
Pennsylvania,Chester,NA,NA,NA,NA,4,"3,686",NA,NA,3,"11,730"
Pennsylvania,Clarion,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pennsylvania,Clearfield,NA,NA,NA,NA,NA,NA,NA,NA,1,-47
Pennsylvania,Clinton,NA,NA,NA,NA,2,-47,1,-47,1,-47
Pennsylvania,Columbia,1,262792.6057617169,1,152019.66188566823,NA,NA,NA,NA,6,"17,319"
Pennsylvania,Crawford,NA,NA,NA,NA,2,-47,NA,NA,NA,NA
Pennsylvania,Cumberland,4,1051170.4230468676,NA,NA,6,"6,220",2,-47,8,"37,450"
Pennsylvania,Dauphin,2,525585.2115234338,5,760098.3094283411,NA,NA,NA,NA,5,"20,700"
Pennsylvania,Delaware,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pennsylvania,Elk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pennsylvania,Erie,NA,NA,NA,NA,1,-47,NA,NA,NA,NA
Pennsylvania,Fayette,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pennsylvania,Forest,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pennsylvania,Franklin,2,525585.2115234338,1,152019.66188566823,11,"12,388",1,-47,14,"70,983"
Pennsylvania,Fulton,NA,NA,NA,NA,1,-47,NA,NA,10,"44,268"
Pennsylvania,Greene,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pennsylvania,Huntingdon,NA,NA,NA,NA,5,"7,169",NA,NA,4,"16,900"
Pennsylvania,Indiana,NA,NA,NA,NA,1,-47,NA,NA,NA,NA
Pennsylvania,Jefferson,NA,NA,NA,NA,NA,NA,1,-47,NA,NA
Pennsylvania,Juniata,1,262792.6057617169,5,760098.3094283411,4,"3,125",NA,NA,5,"22,591"
Pennsylvania,Lackawanna,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pennsylvania,Lancaster,13,3416303.87490232,34,5168668.50411272,20,"20,432",5,"6,070",83,"299,106"
Pennsylvania,Lawrence,NA,NA,NA,NA,1,-47,NA,NA,NA,NA
Pennsylvania,Lebanon,3,788377.8172851508,35,5320688.165998387,3,"1,965",NA,NA,16,"52,560"
Pennsylvania,Lehigh,NA,NA,NA,NA,NA,NA,NA,NA,2,-47
Pennsylvania,Luzerne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pennsylvania,Lycoming,NA,NA,NA,NA,NA,NA,NA,NA,3,"29,500"
Pennsylvania,McKean,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pennsylvania,Mercer,NA,NA,NA,NA,1,-47,NA,NA,NA,NA
Pennsylvania,Mifflin,NA,NA,NA,NA,3,"1,965",NA,NA,6,"69,383"
Pennsylvania,Monroe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pennsylvania,Montgomery,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pennsylvania,Montour,NA,NA,3,456058.98565700464,NA,NA,NA,NA,NA,NA
Pennsylvania,Northampton,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pennsylvania,Northumberland,1,262792.6057617169,6,912117.9713140093,NA,NA,1,-47,4,"15,368"
Pennsylvania,Perry,NA,NA,3,456058.98565700464,3,"2,837",NA,NA,17,"100,567"
Pennsylvania,Philadelphia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pennsylvania,Pike,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pennsylvania,Potter,NA,NA,NA,NA,3,"2,660",NA,NA,NA,NA
Pennsylvania,Schuylkill,3,788377.8172851508,15,2280294.928285023,NA,NA,NA,NA,NA,NA
Pennsylvania,Snyder,1,262792.6057617169,10,1520196.6188566822,NA,NA,NA,NA,21,"70,973"
Pennsylvania,Somerset,NA,NA,NA,NA,5,"3,473",NA,NA,4,"15,971"
Pennsylvania,Sullivan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pennsylvania,Susquehanna,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pennsylvania,Tioga,NA,NA,NA,NA,1,-47,NA,NA,7,"60,737"
Pennsylvania,Union,NA,NA,8,1216157.2950853459,1,-47,NA,NA,11,"69,700"
Pennsylvania,Venango,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pennsylvania,Warren,NA,NA,NA,NA,1,-47,NA,NA,NA,NA
Pennsylvania,Washington,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pennsylvania,Wayne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pennsylvania,Westmoreland,NA,NA,NA,NA,NA,NA,1,-47,NA,NA
Pennsylvania,Wyoming,NA,NA,1,152019.66188566823,NA,NA,NA,NA,NA,NA
Pennsylvania,York,NA,NA,11,1672216.2807423505,NA,NA,7,"5,654",6,"58,600"
Rhode_Island,RhodeIsland,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rhode_Island,Bristol,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
