STATE,COUNTY,LAY2022FAC,LAY2022NUM,BRL2022FAC,BRL2022NUM,DRY2022FAC,DRY2022NUM,COW2022FAC,COW2022NUM,HOG2022FAC,HOG2022NUM
Washington,Pierce,1.0,502521.7528396934,,,,,,,,
Washington,SanJuan,,,,,,,,,,
Washington,Skagit,,,1.0,209886.43664694944,7.0,7225.0,,,,
Washington,Skamania,,,,,,,,,,
Washington,Snohomish,1.0,502521.7528396934,1.0,209886.43664694944,4.0,11925.0,,,,
Washington,Spokane,,,,,,,1.0,-47.0,,
Washington,Stevens,,,,,,,,,,
Washington,Thurston,3.0,1507565.2585190802,2.0,419772.8732938989,3.0,4180.0,,,,
Washington,Wahkiakum,,,,,,,,,,
Washington,WallaWalla,,,,,,,1.0,-47.0,,
Washington,Whatcom,,,1.0,209886.43664694944,26.0,27229.0,,,,
Washington,Whitman,,,,,,,1.0,-47.0,,
Washington,Yakima,1.0,502521.7528396934,,,32.0,96998.0,5.0,34954.0,,
West_Virginia,WestVirginia,,,66.0,10117069.20849507,,,3.0,1653.0,,
West_Virginia,Barbour,,,,,,,,,,
West_Virginia,Berkeley,,,,,,,,,,
West_Virginia,Boone,,,,,,,,,,
West_Virginia,Braxton,,,,,,,,,,
West_Virginia,Brooke,,,,,,,,,,
West_Virginia,Cabell,,,,,,,,,,
West_Virginia,Calhoun,,,,,,,,,,
West_Virginia,Clay,,,,,,,,,,
West_Virginia,Doddridge,,,,,,,,,,
West_Virginia,Fayette,,,,,,,,,,
West_Virginia,Gilmer,,,,,,,,,,
West_Virginia,Grant,,,10.0,1532889.2740144043,,,1.0,-47.0,,
West_Virginia,Greenbrier,,,,,,,,,,
West_Virginia,Hampshire,,,10.0,1532889.2740144043,,,,,,
West_Virginia,Hancock,,,,,,,,,,
West_Virginia,Hardy,,,32.0,4905245.676846094,,,2.0,-47.0,,
West_Virginia,Harrison,,,,,,,,,,
West_Virginia,Jackson,,,,,,,,,,
West_Virginia,Jefferson,,,,,,,,,,
West_Virginia,Kanawha,,,,,,,,,,
West_Virginia,Lewis,,,,,,,,,,
West_Virginia,Lincoln,,,,,,,,,,
West_Virginia,Logan,,,,,,,,,,
West_Virginia,McDowell,,,,,,,,,,
West_Virginia,Marion,,,,,,,,,,
West_Virginia,Marshall,,,,,,,,,,
West_Virginia,Mason,,,,,,,,,,
West_Virginia,Mercer,,,,,,,,,,
West_Virginia,Mineral,,,7.0,1073022.4918100832,,,,,,
West_Virginia,Mingo,,,,,,,,,,
West_Virginia,Monongalia,,,,,,,,,,
West_Virginia,Monroe,,,,,,,,,,
West_Virginia,Morgan,,,,,,,,,,
West_Virginia,Nicholas,,,,,,,,,,
West_Virginia,Ohio,,,,,,,,,,
West_Virginia,Pendleton,,,7.0,1073022.4918100832,,,,,,
West_Virginia,Pleasants,,,,,,,,,,
West_Virginia,Pocahontas,,,,,,,,,,
West_Virginia,Preston,,,,,,,,,,
West_Virginia,Putnam,,,,,,,,,,
West_Virginia,Raleigh,,,,,,,,,,
West_Virginia,Randolph,,,,,,,,,,
West_Virginia,Ritchie,,,,,,,,,,
West_Virginia,Roane,,,,,,,,,,
West_Virginia,Summers,,,,,,,,,,
West_Virginia,Taylor,,,,,,,,,,
West_Virginia,Tucker,,,,,,,,,,
West_Virginia,Tyler,,,,,,,,,,
West_Virginia,Upshur,,,,,,,,,,
West_Virginia,Wayne,,,,,,,,,,
West_Virginia,Webster,,,,,,,,,,
West_Virginia,Wetzel,,,,,,,,,,
West_Virginia,Wirt,,,,,,,,,,
West_Virginia,Wood,,,,,,,,,,
West_Virginia,Wyoming,,,,,,,,,,
Wisconsin,Wisconsin,6.0,2094270.0501455318,41.0,5892187.4616058245,615.0,706794.0,96.0,78938.0,59.0,276035.0
Wisconsin,Adams,,,,,1.0,-47.0,,,,
Wisconsin,Ashland,,,,,3.0,1711.0,,,,
Wisconsin,Barron,,,,,6.0,9477.0,,,,
Wisconsin,Bayfield,,,,,,,,,,
Wisconsin,Brown,,,,,26.0,39205.0,1.0,-47.0,,
Wisconsin,Buffalo,,,18.0,2586814.007534265,16.0,12904.0,3.0,1740.0,,
Wisconsin,Burnett,,,,,4.0,2684.0,,,,
Wisconsin,Calumet,,,,,11.0,23885.0,3.0,2100.0,,
Wisconsin,Chippewa,,,,,6.0,6653.0,,,1.0,-47.0
Wisconsin,Clark,,,,,23.0,21975.0,1.0,-47.0,,
Wisconsin,Columbia,,,,,11.0,10107.0,1.0,-47.0,3.0,3670.0
Wisconsin,Crawford,,,,,1.0,-47.0,,,1.0,-47.0
Wisconsin,Dane,1.0,349045.0083575886,,,22.0,24861.0,8.0,5992.0,3.0,4000.0
Wisconsin,Dodge,,,,,17.0,17912.0,3.0,3800.0,4.0,5900.0
Wisconsin,Door,,,,,2.0,-47.0,,,,
Wisconsin,Douglas,,,,,,,,,,
Wisconsin,Dunn,,,,,16.0,19558.0,2.0,-47.0,3.0,6036.0
Wisconsin,EauClaire,,,1.0,143711.88930745915,1.0,-47.0,,,,
Wisconsin,Florence,,,,,,,,,,
Wisconsin,FondduLac,,,,,25.0,39546.0,4.0,3000.0,,
Wisconsin,Forest,,,,,,,,,,
Wisconsin,Grant,,,,,12.0,11053.0,11.0,7760.0,12.0,99356.0
Wisconsin,Green,,,,,12.0,14172.0,2.0,-47.0,,
Wisconsin,GreenLake,,,,,4.0,4625.0,,,,
Wisconsin,Iowa,,,,,3.0,2540.0,6.0,3600.0,,
Wisconsin,Iron,,,,,1.0,-47.0,,,,
Wisconsin,Jackson,,,2.0,287423.7786149183,4.0,3336.0,1.0,-47.0,2.0,-47.0
Wisconsin,Jefferson,4.0,1396180.0334303544,,,13.0,10615.0,,,,
Wisconsin,Juneau,,,,,8.0,4956.0,,,,
Wisconsin,Kenosha,,,,,1.0,-47.0,,,,
Wisconsin,Kewaunee,,,,,28.0,45432.0,6.0,4350.0,2.0,-47.0
Wisconsin,LaCrosse,,,,,3.0,1806.0,,,,
Wisconsin,Lafayette,,,,,9.0,12933.0,3.0,2100.0,5.0,10336.0
Wisconsin,Langlade,,,,,4.0,6308.0,,,,
Wisconsin,Lincoln,,,,,,,,,,
Wisconsin,Manitowoc,,,,,37.0,42474.0,1.0,-47.0,,
Wisconsin,Marathon,,,,,32.0,36302.0,1.0,-47.0,,
Wisconsin,Marinette,,,,,12.0,14217.0,3.0,2317.0,,
Wisconsin,Marquette,,,,,3.0,2371.0,,,,
Wisconsin,Menominee,,,,,,,,,,
Wisconsin,Milwaukee,,,,,,,,,,
Wisconsin,Monroe,,,,,9.0,8069.0,1.0,-47.0,,
Wisconsin,Oconto,,,,,10.0,10590.0,,,,
Wisconsin,Oneida,,,,,,,,,,
Wisconsin,Outagamie,,,,,14.0,21946.0,1.0,-47.0,,
Wisconsin,Ozaukee,,,,,5.0,5085.0,1.0,-47.0,,
Wisconsin,Pepin,,,,,3.0,3735.0,,,,
Wisconsin,Pierce,,,,,5.0,6329.0,1.0,-47.0,,
Wisconsin,Polk,,,,,9.0,8047.0,,,,
Wisconsin,Portage,,,,,6.0,4510.0,6.0,5365.0,,
Wisconsin,Price,,,,,1.0,-47.0,,,,
Wisconsin,Racine,,,,,1.0,-47.0,,,2.0,-47.0
Wisconsin,Richland,,,,,6.0,7370.0,,,2.0,-47.0
Wisconsin,Rock,,,,,3.0,8286.0,7.0,5619.0,11.0,51810.0
Wisconsin,Rusk,,,,,10.0,6860.0,,,,
Wisconsin,St.Croix,,,,,10.0,10084.0,3.0,2997.0,,
Wisconsin,Sauk,,,,,5.0,4703.0,4.0,3075.0,4.0,30956.0
Wisconsin,Sawyer,,,,,1.0,-47.0,,,,
Wisconsin,Shawano,,,,,15.0,23212.0,,,,
Wisconsin,Sheboygan,,,,,15.0,17313.0,,,,
Wisconsin,Taylor,,,,,9.0,6270.0,1.0,-47.0,,
Wisconsin,Trempealeau,,,20.0,2874237.786149183,14.0,11870.0,,,1.0,-47.0
Wisconsin,Vernon,,,,,10.0,9989.0,,,,
Wisconsin,Vilas,,,,,,,,,,
Wisconsin,Walworth,,,,,19.0,15500.0,2.0,-47.0,3.0,11650.0
Wisconsin,Washburn,,,,,2.0,-47.0,,,,
Wisconsin,Washington,1.0,349045.0083575886,,,8.0,8690.0,1.0,-47.0,,
Wisconsin,Waukesha,,,,,,,,,,
Wisconsin,Waupaca,,,,,27.0,20358.0,3.0,1650.0,,
Wisconsin,Waushara,,,,,3.0,4185.0,1.0,-47.0,,
Wisconsin,Winnebago,,,,,10.0,11494.0,3.0,2850.0,,
Wisconsin,Wood,,,,,8.0,5786.0,1.0,-47.0,,
Wyoming,Wyoming,,,,,2.0,1000.0,15.0,60708.0,3.0,104623.0
Wyoming,Albany,,,,,,,1.0,-47.0,,
Wyoming,BigHorn,,,,,,,1.0,-47.0,,
Wyoming,Campbell,,,,,,,,,,
Wyoming,Carbon,,,,,,,,,,
Wyoming,Converse,,,,,,,,,,
Wyoming,Crook,,,,,,,,,,
Wyoming,Fremont,,,,,,,1.0,-47.0,,
Wyoming,Goshen,,,,,,,6.0,41489.0,,
Wyoming,HotSprings,,,,,,,,,,
Wyoming,Johnson,,,,,,,,,,
Wyoming,Laramie,,,,,1.0,500.0,4.0,9955.0,2.0,-47.0
Wyoming,Lincoln,,,,,,,,,,
Wyoming,Natrona,,,,,,,1.0,-47.0,,
Wyoming,Niobrara,,,,,,,,,,
Wyoming,Park,,,,,1.0,500.0,,,,
Wyoming,Platte,,,,,,,,,1.0,-47.0
Wyoming,Sheridan,,,,,,,,,,
Wyoming,Sublette,,,,,,,,,,
Wyoming,Sweetwater,,,,,,,,,,
Wyoming,Teton,,,,,,,,,,
Wyoming,Uinta,,,,,,,,,,
Wyoming,Washakie,,,,,,,,,,
Wyoming,Weston,,,,,,,1.0,-47.0,,
