"State","County","dairyCount","hogCount","broilerCount","layerCount","beefCount","weighted_dairy","weighted_hog","weighted_broiler","weighted_layer","weighted_beef","totalCount","Area..mi.2.","Area_km2","density_per_km2"
"nebraska","gosper",0,59816,0,0,0,0,6579.76,0,0,0,6579.76,458,1186.21542,5.5468508409712
"nebraska","grant",0,0,0,0,0,0,0,0,0,0,0,776,2009.83224,0
"nebraska","greeley",0,52954,0,0,24199,0,5824.94,0,0,21295.12,27120.06,570,1476.2943,18.37036151938
"nebraska","hall",0,7238,0,514547,50666,0,796.18,0,2058.188,44586.08,47440.448,546,1414.13454,33.5473370164624
"nebraska","hamilton",0,49571,380570,0,16749,0,5452.81,837.254,0,14739.12,21029.184,544,1408.95456,14.9253812699254
"nebraska","harlan",0,51093,0,0,0,0,5620.23,0,0,0,5620.23,553,1432.26447,3.92401691008924
"nebraska","hayes",0,0,0,0,24684,0,0,0,0,21721.92,21721.92,713,1846.66287,11.7627967469774
"nebraska","hitchcock",0,0,0,0,0,0,0,0,0,0,0,710,1838.8929,0
"nebraska","holt",0,53551,0,0,15517,0,5890.61,0,0,13654.96,19545.57,2413,6249.64587,3.12746840486179
"nebraska","hooker",0,0,0,0,0,0,0,0,0,0,0,721,1867.38279,0
"nebraska","howard",0,46779,0,0,24568,0,5145.69,0,0,21619.84,26765.53,570,1476.2943,18.1302129257019
"nebraska","jefferson",3168,47827,0,514547,20004,4276.8,5260.97,0,2058.188,17603.52,29199.478,573,1484.06427,19.6753460010192
"nebraska","johnson",0,38656,761140,0,0,0,4252.16,1674.508,0,0,5926.668,376,973.83624,6.08589797397558
"nebraska","kearney",0,0,0,0,78760,0,0,0,0,69308.8,69308.8,516,1336.43484,51.8609646542887
"nebraska","keith",0,0,0,0,21503,0,0,0,0,18922.64,18922.64,1061,2747.97939,6.8860196218575
"nebraska","keyapaha",0,0,0,0,21910,0,0,0,0,19280.8,19280.8,773,2002.06227,9.6304696856407
"nebraska","kimball",0,0,0,0,0,0,0,0,0,0,0,952,2465.67048,0
"nebraska","knox",0,119070,0,514547,50970,0,13097.7,0,2058.188,44853.6,60009.488,1108,2869.70892,20.9113501309394
"nebraska","lancaster",2255,9015,761140,0,0,3044.25,991.65,1674.508,0,0,5710.408,839,2173.00161,2.62788944735296
"nebraska","lincoln",0,0,0,0,173778,0,0,0,0,152924.64,152924.64,2564,6640.73436,23.028272433412
"nebraska","logan",0,0,0,0,22832,0,0,0,0,20092.16,20092.16,571,1478.88429,13.5860257194293
"nebraska","loup",0,0,0,0,22285,0,0,0,0,19610.8,19610.8,570,1476.2943,13.2838012041366
"nebraska","madison",3015,40630,380570,0,54791,4070.25,4469.3,837.254,0,48216.08,57592.884,859,2224.80141,25.886752741675
"nebraska","mcpherson",0,0,0,0,0,0,0,0,0,0,0,573,1484.06427,0
"nebraska","merrick",0,69790,0,0,30140,0,7676.9,0,0,26523.2,34200.1,485,1256.14515,27.2262325735207
"nebraska","morrill",0,0,0,0,95312,0,0,0,0,83874.56,83874.56,1424,3688.14576,22.7416608393482
"nebraska","nance",0,56069,0,0,0,0,6167.59,0,0,0,6167.59,441,1142.18559,5.3998142280888
"nebraska","nemaha",0,0,380570,0,0,0,0,837.254,0,0,837.254,409,1059.30591,0.790379806339417
"nebraska","nuckolls",0,0,0,0,0,0,0,0,0,0,0,575,1489.24425,0
"nebraska","otoe",0,50610,0,0,0,0,5567.1,0,0,0,5567.1,616,1595.43384,3.48939571195256
"nebraska","pawnee",0,0,0,0,0,0,0,0,0,0,0,432,1118.87568,0
"nebraska","perkins",0,71960,0,0,11463,0,7915.6,0,0,10087.44,18003.04,883,2286.96117,7.8720357110392
"nebraska","phelps",0,53497,0,0,192632,0,5884.67,0,0,169516.16,175400.83,540,1398.5946,125.412203078719
"nebraska","pierce",0,38517,0,0,26708,0,4236.87,0,0,23503.04,27739.91,574,1486.65426,18.6592880041927
"nebraska","platte",2889,566895,3044560,0,98211,3900.15,62358.45,6698.032,0,86425.68,159382.312,678,1756.01322,90.7637312662145
"nebraska","polk",3348,37798,380570,0,21267,4519.8,4157.78,837.254,0,18714.96,28229.794,439,1137.00561,24.8281923604581
"nebraska","redwillow",3301,27812,0,0,20683,4456.35,3059.32,0,0,18201.04,25716.71,717,1857.02283,13.8483542499044
"nebraska","richardson",0,68225,0,0,0,0,7504.75,0,0,0,7504.75,554,1434.85446,5.23032140834688
"nebraska","rock",0,0,0,0,0,0,0,0,0,0,0,1008,2610.70992,0
"nebraska","saline",0,28820,0,0,19328,0,3170.2,0,0,17008.64,20178.84,575,1489.24425,13.5497182547457
"nebraska","sarpy",0,0,0,0,268,0,0,0,0,235.84,235.84,241,624.18759,0.377835131262382
"nebraska","saunders",0,50827,1141710,0,34307,0,5590.97,2511.762,0,30190.16,38292.892,754,1952.85246,19.6086969109791
"nebraska","scottsbluff",0,57678,0,0,56510,0,6344.58,0,0,49728.8,56073.38,739,1914.00261,29.2963968319772
"nebraska","seward",0,24696,1522280,0,17890,0,2716.56,3349.016,0,15743.2,21808.776,575,1489.24425,14.6441901655823
"nebraska","sheridan",0,0,0,0,0,0,0,0,0,0,0,2441,6322.16559,0
"nebraska","sherman",0,0,0,0,25713,0,0,0,0,22627.44,22627.44,566,1465.93434,15.4355071592088
"nebraska","sioux",0,0,0,0,21769,0,0,0,0,19156.72,19156.72,1313,3400.65687,5.63324108615522
"nebraska","stanton",0,67251,0,0,16955,0,7397.61,0,0,14920.4,22318.01,430,1113.6957,20.0395942985144
"nebraska","thayer",0,53041,0,0,20620,0,5834.51,0,0,18145.6,23980.11,575,1489.24425,16.1022008310591
"nebraska","thomas",0,35100,0,0,0,0,3861,0,0,0,3861,713,1846.66287,2.0907985224179
"nebraska","thurston",0,0,0,0,27046,0,0,0,0,23800.48,23800.48,394,1020.45606,23.323375628736
"nebraska","valley",0,0,0,0,31573,0,0,0,0,27784.24,27784.24,568,1471.11432,18.8865267792377
"nebraska","washington",3680,26600,761140,0,2260,4968,2926,1674.508,0,1988.8,11557.308,390,1010.0961,11.4417905385438
"nebraska","wayne",3520,28040,0,514547,0,4752,3084.4,0,2058.188,0,9894.588,444,1149.95556,8.60432206615011
"nebraska","webster",0,14122,0,0,21368,0,1553.42,0,0,18803.84,20357.26,575,1489.24425,13.6695239884257
"nebraska","wheeler",0,47643,0,0,23363,0,5240.73,0,0,20559.44,25800.17,575,1489.24425,17.3243374953437
"nebraska","york",0,53456,761140,0,24184,0,5880.16,1674.508,0,21281.92,28836.588,576,1491.83424,19.3296193550297
"nevada","carsoncity",0,0,0,0,0,0,0,0,0,0,0,144,372.95856,0
"nevada","churchill",16702,0,0,0,0,22547.7,0,0,0,0,22547.7,4929,12766.06071,1.76622221311683
"nevada","clark",0,1000,0,0,0,0,110,0,0,0,110,7911,20489.41089,0.00536862677948863
"nevada","douglas",0,0,0,0,0,0,0,0,0,0,0,710,1838.8929,0
"nevada","elko",0,0,0,0,0,0,0,0,0,0,0,17182,44501.20818,0
"nevada","esmeralda",0,0,0,0,0,0,0,0,0,0,0,3589,9295.47411,0
"nevada","eureka",0,0,0,0,0,0,0,0,0,0,0,4176,10815.79824,0
"nevada","humboldt",0,0,0,0,0,0,0,0,0,0,0,9658,25014.12342,0
"nevada","lander",0,0,0,0,0,0,0,0,0,0,0,5798,15016.76202,0
"nevada","lincoln",0,0,0,0,0,0,0,0,0,0,0,10635,27544.54365,0
"nevada","lyon",13761,0,0,0,500,18577.35,0,0,0,440,19017.35,1994,5164.44006,3.68236435684375
"nevada","mineral",0,0,0,0,0,0,0,0,0,0,0,3757,9730.59243,0
"nevada","nye",0,0,0,0,0,0,0,0,0,0,0,18147,47000.54853,0
"nevada","pershing",0,0,0,0,0,0,0,0,0,0,0,6009,15563.24991,0
"nevada","storey",0,0,0,0,0,0,0,0,0,0,0,264,683.75736,0
"nevada","washoe",0,0,0,0,0,0,0,0,0,0,0,6342,16425.71658,0
"nevada","whitepine",0,0,0,0,0,0,0,0,0,0,0,8877,22991.34123,0
"new hampshire","belknap",0,0,0,0,0,0,0,0,0,0,0,401,1038.58599,0
"new hampshire","carroll",0,0,0,0,0,0,0,0,0,0,0,934,2419.05066,0
"new hampshire","cheshire",0,0,0,0,0,0,0,0,0,0,0,708,1833.71292,0
"new hampshire","coos",907,0,0,0,0,1224.45,0,0,0,0,1224.45,1801,4664.57199,0.262499968405461
"new hampshire","grafton",1177,0,0,159544,0,1588.95,0,0,638.176,0,2227.126,1714,4439.24286,0.501690506745558
"new hampshire","hillsborough",0,1000,0,0,0,0,110,0,0,0,110,876,2268.83124,0.0484831123887381
"new hampshire","merrimack",0,0,0,0,0,0,0,0,0,0,0,934,2419.05066,0
"new hampshire","rockingham",0,0,0,0,0,0,0,0,0,0,0,695,1800.04305,0
"new hampshire","strafford",0,0,0,0,0,0,0,0,0,0,0,369,955.70631,0
"new hampshire","sullivan",940,0,0,0,0,1269,0,0,0,0,1269,537,1390.82463,0.912408345831494
"new jersey","atlantic",0,0,0,0,0,0,0,0,0,0,0,561,1452.98439,0
"new jersey","bergen",0,0,0,0,0,0,0,0,0,0,0,234,606.05766,0
"new jersey","burlington",0,0,0,0,0,0,0,0,0,0,0,805,2084.94195,0
"new jersey","camden",0,0,0,0,0,0,0,0,0,0,0,222,574.97778,0
"new jersey","capemay",0,0,0,0,0,0,0,0,0,0,0,255,660.44745,0
"new jersey","cumberland",0,0,0,0,0,0,0,0,0,0,0,489,1266.50511,0
"new jersey","essex",0,0,0,0,0,0,0,0,0,0,0,126,326.33874,0
"new jersey","gloucester",500,0,0,0,0,675,0,0,0,0,675,325,841.74675,0.801903898054849
"new jersey","hudson",0,0,0,0,0,0,0,0,0,0,0,47,121.72953,0
"new jersey","hunterdon",0,0,0,0,0,0,0,0,0,0,0,430,1113.6957,0
"new jersey","mercer",0,0,0,0,0,0,0,0,0,0,0,226,585.33774,0
"new jersey","middlesex",0,0,0,0,0,0,0,0,0,0,0,311,805.48689,0
"new jersey","monmouth",0,0,0,0,0,0,0,0,0,0,0,472,1222.47528,0
"new jersey","morris",0,0,0,0,0,0,0,0,0,0,0,469,1214.70531,0
"new jersey","ocean",0,0,0,0,0,0,0,0,0,0,0,636,1647.23364,0
"new jersey","passaic",0,0,0,0,0,0,0,0,0,0,0,185,479.14815,0
"new jersey","salem",0,0,0,439659,0,0,0,0,1758.636,0,1758.636,338,875.41662,2.00891319609628
"new jersey","somerset",0,0,0,0,0,0,0,0,0,0,0,305,789.94695,0
"new jersey","sussex",0,0,0,0,0,0,0,0,0,0,0,521,1349.38479,0
"new jersey","union",0,0,0,0,0,0,0,0,0,0,0,103,266.76897,0
"new jersey","warren",0,0,0,439659,0,0,0,0,1758.636,0,1758.636,358,927.21642,1.89668340860486
"new mexico","bernalillo",0,0,0,0,0,0,0,0,0,0,0,1166,3019.92834,0
"new mexico","catron",0,0,0,0,0,0,0,0,0,0,0,6928,17943.45072,0
"new mexico","chaves",60550,0,0,0,1416,81742.5,0,0,0,1246.08,82988.58,6071,15723.82929,5.27788609691781
"new mexico","cibola",0,0,0,0,0,0,0,0,0,0,0,4540,11758.5546,0
"new mexico","colfax",0,0,0,0,5550,0,0,0,0,4884,4884,3757,9730.59243,0.501922163027026
"new mexico","curry",45628,0,0,0,5726,61597.8,0,0,0,5038.88,66636.68,1406,3641.52594,18.2991089718834
"new mexico","debaca",0,0,0,0,0,0,0,0,0,0,0,2325,6021.72675,0
"new mexico","donaana",16150,0,0,0,0,21802.5,0,0,0,0,21802.5,3807,9860.09193,2.2111862804914
"new mexico","eddy",8400,0,0,0,0,11340,0,0,0,0,11340,4182,10831.33818,1.04696204767563
"new mexico","grant",0,0,0,0,0,0,0,0,0,0,0,3966,10271.90034,0
"new mexico","guadalupe",0,0,0,0,0,0,0,0,0,0,0,3031,7850.25969,0
"new mexico","harding",0,0,0,0,0,0,0,0,0,0,0,2126,5506.31874,0
"new mexico","hidalgo",0,0,0,0,0,0,0,0,0,0,0,3446,8925.10554,0
"new mexico","lea",35140,0,0,0,0,47439,0,0,0,0,47439,4393,11377.82607,4.16942566252465
"new mexico","lincoln",0,0,0,0,0,0,0,0,0,0,0,4831,12512.24169,0
"new mexico","losalamos",0,0,0,0,0,0,0,0,0,0,0,109,282.30891,0
"new mexico","luna",8320,0,0,0,6367,11232,0,0,0,5602.96,16834.96,2965,7679.32035,2.19224608854871
"new mexico","mckinley",0,0,0,0,0,0,0,0,0,0,0,5449,14112.85551,0
"new mexico","mora",0,0,0,0,0,0,0,0,0,0,0,1931,5001.27069,0
"new mexico","otero",0,0,0,0,0,0,0,0,0,0,0,6627,17163.86373,0
"new mexico","quay",0,0,0,0,6639,0,0,0,0,5842.32,5842.32,2855,7394.42145,0.790098324731004
"new mexico","rioarriba",0,0,0,0,0,0,0,0,0,0,0,5858,15172.16142,0
"new mexico","roosevelt",34523,0,0,0,6478,46606.05,0,0,0,5700.64,52306.69,2449,6342.88551,8.24651334436589
"new mexico","sandoval",0,0,0,0,0,0,0,0,0,0,0,3710,9608.8629,0
"new mexico","sanjuan",0,0,0,0,0,0,0,0,0,0,0,5514,14281.20486,0
"new mexico","sanmiguel",0,0,0,0,0,0,0,0,0,0,0,4717,12216.98283,0
"new mexico","santafe",0,0,0,0,0,0,0,0,0,0,0,1909,4944.29091,0
"new mexico","sierra",0,0,0,0,0,0,0,0,0,0,0,4180,10826.1582,0
"new mexico","socorro",24981,0,0,0,0,33724.35,0,0,0,0,33724.35,6647,17215.66353,1.95893408007376
"new mexico","taos",0,0,0,0,0,0,0,0,0,0,0,2203,5705.74797,0
"new mexico","torrance",23641,0,0,0,0,31915.35,0,0,0,0,31915.35,3345,8663.51655,3.683879382674
"new mexico","union",0,0,0,0,6822,0,0,0,0,6003.36,6003.36,3830,9919.6617,0.605198058316848
"new mexico","valencia",22733,0,0,0,4539,30689.55,0,0,0,3994.32,34683.87,1068,2766.10932,12.5388645160272
"new york","albany",1150,0,0,0,0,1552.5,0,0,0,0,1552.5,533,1380.46467,1.12462132044278
"new york","allegany",3550,0,0,0,0,4792.5,0,0,0,0,4792.5,1034,2678.04966,1.78954859261273
"new york","bronx",0,0,0,0,0,0,0,0,0,0,0,57.43,148.7431257,0
"new york","broome",4450,0,0,0,0,6007.5,0,0,0,0,6007.5,715,1851.84285,3.24406576940371
"new york","cattaraugus",9770,0,0,0,0,13189.5,0,0,0,0,13189.5,1310,3392.8869,3.88739748442543
"new york","cayuga",41459,0,0,0,0,55969.65,0,0,0,0,55969.65,864,2237.75136,25.0115589249379
"new york","chautauqua",9245,0,0,0,0,12480.75,0,0,0,0,12480.75,1500,3884.985,3.2125606662574
"new york","chemung",1456,0,0,0,0,1965.6,0,0,0,0,1965.6,410.81,1063.9937919,1.84737919991994
"new york","chenango",5805,0,0,0,0,7836.75,0,0,0,0,7836.75,898.95,2328.2715105,3.36590898641243
"new york","clinton",16157,0,0,416429,0,21811.95,0,0,1665.716,0,23477.666,1118,2895.60882,8.10802406659336
"new york","columbia",5615,0,0,0,0,7580.25,0,0,0,0,7580.25,648,1678.31352,4.51658758013223
"new york","cortland",11178,0,0,0,0,15090.3,0,0,0,0,15090.3,502,1300.17498,11.6063608607512
"new york","delaware",1402,0,0,0,0,1892.7,0,0,0,0,1892.7,1468,3802.10532,0.49780314870394
"new york","dutchess",0,0,0,0,0,0,0,0,0,0,0,825,2136.74175,0
"new york","erie",5905,0,0,416429,0,7971.75,0,0,1665.716,0,9637.466,1227,3177.91773,3.03263546095638
"new york","essex",0,0,0,0,0,0,0,0,0,0,0,1916,4962.42084,0
"new york","franklin",12850,0,0,0,0,17347.5,0,0,0,0,17347.5,1697,4395.21303,3.94690766558817
"new york","fulton",0,0,0,0,0,0,0,0,0,0,0,533,1380.46467,0
"new york","genesee",24903,0,0,416429,1153,33619.05,0,0,1665.716,1014.64,36299.406,495,1282.04505,28.3136743127708
"new york","greene",1475,0,0,0,0,1991.25,0,0,0,0,1991.25,658,1704.21342,1.16842760221898
"new york","hamilton",0,0,0,0,0,0,0,0,0,0,0,1808,4682.70192,0
"new york","herkimer",5290,0,0,0,0,7141.5,0,0,0,0,7141.5,1458,3776.20542,1.89118419304636
"new york","jefferson",20778,0,0,0,0,28050.3,0,0,0,0,28050.3,1857,4809.61143,5.83213434354301
"new york","kings",0,0,0,0,0,0,0,0,0,0,0,96.9,250.970031,0
"new york","lewis",12306,0,0,0,0,16613.1,0,0,0,0,16613.1,1290,3341.0871,4.97236363577591
"new york","livingston",25223,0,0,0,0,34051.05,0,0,0,0,34051.05,640,1657.5936,20.5424598647099
"new york","madison",5100,0,0,0,0,6885,0,0,0,0,6885,662,1714.57338,4.01557616624142
"new york","monroe",1222,0,0,0,0,1649.7,0,0,0,0,1649.7,1366,3537.92634,0.466290092404807
"new york","montgomery",6836,0,0,0,1198,9228.6,0,0,0,1054.24,10282.84,410,1061.8959,9.68347273965367
"new york","nassau",0,0,0,0,0,0,0,0,0,0,0,453,1173.26547,0
"new york","newyork",0,0,0,0,0,0,0,0,0,0,0,33.77,87.4639623,0
"new york","niagara",7569,0,0,0,0,10218.15,0,0,0,0,10218.15,1140,2952.5886,3.46074288846066
"new york","oneida",11768,0,0,0,0,15886.8,0,0,0,0,15886.8,1213,3141.65787,5.05682052514522
"new york","onondaga",18592,0,0,832858,0,25099.2,0,0,3331.432,0,28430.632,806,2087.53194,13.6192560483649
"new york","ontario",18867,0,0,0,893,25470.45,0,0,0,785.84,26256.29,662,1714.57338,15.3135994681079
"new york","orange",0,0,0,0,0,0,0,0,0,0,0,839,2173.00161,0
"new york","orleans",1072,0,0,0,0,1447.2,0,0,0,0,1447.2,817,2116.02183,0.683924891266363
"new york","oswego",1412,0,0,0,0,1906.2,0,0,0,0,1906.2,1312,3398.06688,0.560966004294771
"new york","otsego",1546,0,0,0,0,2087.1,0,0,0,0,2087.1,1003,2597.75997,0.803422958280476
"new york","putnam",0,0,0,0,0,0,0,0,0,0,0,246,637.13754,0
"new york","queens",0,0,0,0,0,0,0,0,0,0,0,178.28,461.7434172,0
"new york","rensselaer",1406,0,0,0,0,1898.1,0,0,0,0,1898.1,665,1722.34335,1.10204507132681
"new york","richmond",0,0,0,0,0,0,0,0,0,0,0,102.5,265.473975,0
"new york","rockland",0,0,0,0,0,0,0,0,0,0,0,199,515.40801,0
"new york","saratoga",6951,0,0,416429,0,9383.85,0,0,1665.716,0,11049.566,844,2185.95156,5.05480825933764
"new york","schenectady",0,0,0,0,0,0,0,0,0,0,0,210,543.8979,0
"new york","schoharie",1500,0,0,0,0,2025,0,0,0,0,2025,626,1621.33374,1.24897172620364
"new york","schuyler",4737,0,0,0,0,6394.95,0,0,0,0,6394.95,342,885.77658,7.21959706814556
"new york","seneca",0,8352,0,0,0,0,918.72,0,0,0,918.72,325,841.74675,1.09144466551252
"new york","steuben",15069,5323,0,416429,1608,20343.15,585.53,0,1665.716,1415.04,24009.436,1404,3636.34596,6.60262699536983
"new york","stlawrence",29582,0,0,0,0,39935.7,0,0,0,0,39935.7,2821,7306.36179,5.46588044061257
"new york","suffolk",0,0,0,0,0,0,0,0,0,0,0,2373,6146.04627,0
"new york","sullivan",0,0,210475,416429,0,0,0,463.045,1665.716,0,2128.761,997,2582.22003,0.824391792824874
"new york","tioga",1450,0,0,0,0,1957.5,0,0,0,0,1957.5,523,1354.56477,1.44511362125563
"new york","tompkins",5090,4450,0,0,0,6871.5,489.5,0,0,0,7361,476,1232.83524,5.97078973829463
"new york","ulster",0,0,0,0,0,0,0,0,0,0,0,1161,3006.97839,0
"new york","warren",0,0,0,0,0,0,0,0,0,0,0,870,2253.2913,0
"new york","washington",21958,0,0,0,0,29643.3,0,0,0,0,29643.3,846,2191.13154,13.52876331651
"new york","wayne",6877,5127,0,416429,0,9283.95,563.97,0,1665.716,0,11513.636,1384,3584.54616,3.21202056999037
"new york","westchester",0,0,0,0,0,0,0,0,0,0,0,500,1294.995,0
"new york","wyoming",34787,0,0,0,0,46962.45,0,0,0,0,46962.45,596,1543.63404,30.423305513527
"new york","yates",1661,0,0,0,0,2242.35,0,0,0,0,2242.35,376,973.83624,2.30259453067797
"north carolina","alamance",0,0,0,0,0,0,0,0,0,0,0,435,1126.64565,0
"north carolina","alexander",0,0,5006982,0,0,0,0,11015.3604,0,0,11015.3604,263,681.16737,16.1712978118726
"north carolina","alleghany",0,0,0,0,0,0,0,0,0,0,0,236,611.23764,0
"north carolina","anson",3835,54594,6945168,0,0,5177.25,6005.34,15279.3696,0,0,26461.9596,537,1390.82463,19.0260936060645
"north carolina","ashe",0,0,0,0,0,0,0,0,0,0,0,427,1105.92573,0
"north carolina","avery",0,0,0,0,0,0,0,0,0,0,0,247,639.72753,0
"north carolina","beaufort",0,21214,0,0,0,0,2333.54,0,0,0,2333.54,959,2483.80041,0.939503830744597
"north carolina","bertie",0,0,5653044,0,0,0,0,12436.6968,0,0,12436.6968,741,1919.18259,6.48020509606645
"north carolina","bladen",0,688811,4360920,0,0,0,75769.21,9594.024,0,0,85363.234,887,2297.32113,37.1577281405147
"north carolina","brunswick",0,55272,0,0,0,0,6079.92,0,0,0,6079.92,860,2227.3914,2.72961456167964
"north carolina","buncombe",0,0,0,0,0,0,0,0,0,0,0,660,1709.3934,0
"north carolina","burke",0,0,807578,0,0,0,0,1776.6716,0,0,1776.6716,515,1333.84485,1.33199269765145
"north carolina","cabarrus",0,0,161516,0,0,0,0,355.3352,0,0,355.3352,365,945.34635,0.375878322267812
"north carolina","caldwell",0,0,484547,0,0,0,0,1066.0034,0,0,1066.0034,474,1227.65526,0.868324711939083
"north carolina","camden",0,0,0,0,0,0,0,0,0,0,0,306,792.53694,0
"north carolina","carteret",0,0,0,0,0,0,0,0,0,0,0,1341,3473.17659,0
"north carolina","caswell",0,0,0,0,0,0,0,0,0,0,0,428,1108.51572,0
"north carolina","catawba",0,0,484547,0,0,0,0,1066.0034,0,0,1066.0034,414,1072.25586,0.994168873089675
"north carolina","chatham",0,0,2261218,0,0,0,0,4974.6796,0,0,4974.6796,709,1836.30291,2.70907352643688
"north carolina","cherokee",0,0,0,208061,0,0,0,0,832.244,0,832.244,497,1287.22503,0.646541187907137
"north carolina","chowan",0,0,323031,0,0,0,0,710.6682,0,0,710.6682,233,603.46767,1.17764088339645
"north carolina","clay",0,0,0,0,0,0,0,0,0,0,0,221,572.38779,0
"north carolina","cleveland",0,0,1776671,0,0,0,0,3908.6762,0,0,3908.6762,469,1214.70531,3.21779790359194
"north carolina","columbus",0,219519,969093,0,0,0,24147.09,2132.0046,0,0,26279.0946,954,2470.85046,10.6356475332789
"north carolina","craven",0,50500,0,0,0,0,5555,0,0,0,5555,774,2004.65226,2.77105416776873
"north carolina","cumberland",0,86206,484547,0,0,0,9482.66,1066.0034,0,0,10548.6634,658,1704.21342,6.18975491931052
"north carolina","currituck",0,0,0,0,0,0,0,0,0,0,0,526,1362.33474,0
"north carolina","dare",0,0,0,0,0,0,0,0,0,0,0,1562,4045.56438,0
"north carolina","davidson",2079,0,484547,0,0,2806.65,0,1066.0034,0,0,3872.6534,567,1468.52433,2.63710537230255
"north carolina","davie",0,0,0,0,0,0,0,0,0,0,0,267,691.52733,0
"north carolina","duplin",0,1880384,14859430,208061,0,0,206842.24,32690.746,832.244,0,240365.23,819,2121.20181,113.315587827072
"north carolina","durham",0,0,0,0,0,0,0,0,0,0,0,298,771.81702,0
"north carolina","edgecombe",0,89435,2584249,0,0,0,9837.85,5685.3478,0,0,15523.1978,507,1313.12493,11.8215696354192
"north carolina","forsyth",0,0,0,0,0,0,0,0,0,0,0,413,1069.66587,0
"north carolina","franklin",0,12500,0,0,0,0,1375,0,0,0,1375,495,1282.04505,1.07250521344784
"north carolina","gaston",886,0,0,0,0,1196.1,0,0,0,0,1196.1,364,942.75636,1.26872652442249
"north carolina","gates",0,0,1453640,0,0,0,0,3198.008,0,0,3198.008,346,896.13654,3.56866153454696
"north carolina","graham",0,0,0,0,0,0,0,0,0,0,0,302,782.17698,0
"north carolina","granville",0,0,0,0,0,0,0,0,0,0,0,537,1390.82463,0
"north carolina","greene",0,345253,807578,0,0,0,37977.83,1776.6716,0,0,39754.5016,266,688.93734,57.7040890249903
"north carolina","guilford",0,0,0,208061,0,0,0,0,832.244,0,832.244,658,1704.21342,0.488344939802199
"north carolina","halifax",0,37000,161516,0,0,0,4070,355.3352,0,0,4425.3352,731,1893.28269,2.33738745057665
"north carolina","harnett",0,83260,2422733,0,0,0,9158.6,5330.0126,0,0,14488.6126,601,1556.58399,9.30795427235507
"north carolina","haywood",0,0,0,0,0,0,0,0,0,0,0,555,1437.44445,0
"north carolina","henderson",0,0,0,0,0,0,0,0,0,0,0,375,971.24625,0
"north carolina","hertford",0,0,484547,0,0,0,0,1066.0034,0,0,1066.0034,360,932.3964,1.14329420405313
"north carolina","hoke",0,80708,1938186,0,0,0,8877.88,4264.0092,0,0,13141.8892,392,1015.27608,12.9441532789781
"north carolina","hyde",0,0,0,208061,0,0,0,0,832.244,0,832.244,1424,3688.14576,0.225653771341185
"north carolina","iredell",9188,0,0,0,0,12403.8,0,0,0,0,12403.8,597,1546.22403,8.02199407029006
"north carolina","jackson",0,0,0,0,0,0,0,0,0,0,0,494,1279.45506,0
"north carolina","johnston",0,143253,807578,0,0,0,15757.83,1776.6716,0,0,17534.5016,796,2061.63204,8.50515575029577
"north carolina","jones",0,542182,1615155,0,0,0,59640.02,3553.341,0,0,63193.361,473,1225.06527,51.5836686807716
"north carolina","lee",0,0,646062,0,0,0,0,1421.3364,0,0,1421.3364,259,670.80741,2.11884421491408
"north carolina","lenoir",0,242934,807578,0,0,0,26722.74,1776.6716,0,0,28499.4116,402,1041.17598,27.372329123459
"north carolina","lincoln",1907,0,1292124,0,0,2574.45,0,2842.6728,0,0,5417.1228,307,795.12693,6.81290319270158
"north carolina","macon",0,0,0,0,0,0,0,0,0,0,0,452,1170.67548,0
"north carolina","madison",0,0,0,0,0,0,0,0,0,0,0,461,1193.98539,0
"north carolina","martin",0,0,0,0,0,0,0,0,0,0,0,446,1155.13554,0
"north carolina","mcdowell",0,0,0,0,0,0,0,0,0,0,0,519,1344.20481,0
"north carolina","mecklenburg",0,0,0,0,0,0,0,0,0,0,0,546,1414.13454,0
"north carolina","mitchell",0,0,0,0,0,0,0,0,0,0,0,222,574.97778,0
"north carolina","montgomery",0,0,4199404,0,0,0,0,9238.6888,0,0,9238.6888,502,1300.17498,7.1057272614183
"north carolina","moore",0,0,3876373,0,0,0,0,8528.0206,0,0,8528.0206,706,1828.53294,4.66385943257878
"north carolina","nash",0,53583,323031,0,0,0,5894.13,710.6682,0,0,6604.7982,543,1406.36457,4.69636276459951
"north carolina","newhanover",0,0,0,0,0,0,0,0,0,0,0,328,849.51672,0
"north carolina","northampton",0,111553,646062,0,0,0,12270.83,1421.3364,0,0,13692.1664,551,1427.08449,9.59450298559408
"north carolina","onslow",0,145824,323031,0,0,0,16040.64,710.6682,0,0,16751.3082,909,2354.30091,7.11519420854321
