FULLFP,STATE,COUNTYNAME,Cooling Degree Days_APR,Heating Degree Days_APR,pcp_APR,tavg_APR,tmax_APR,tmin_APR,Cooling Degree Days_AUG,Heating Degree Days_AUG,pcp_AUG,tavg_AUG,tmax_AUG,tmin_AUG,Cooling Degree Days_DEC,Heating Degree Days_DEC,pcp_DEC,tavg_DEC,tmax_DEC,tmin_DEC,Cooling Degree Days_FEB,Heating Degree Days_FEB,pcp_FEB,tavg_FEB,tmax_FEB,tmin_FEB,Cooling Degree Days_JAN,Heating Degree Days_JAN,pcp_JAN,tavg_JAN,tmax_JAN,tmin_JAN,Cooling Degree Days_JUL,Heating Degree Days_JUL,pcp_JUL,tavg_JUL,tmax_JUL,tmin_JUL,Cooling Degree Days_JUN,Heating Degree Days_JUN,pcp_JUN,tavg_JUN,tmax_JUN,tmin_JUN,Cooling Degree Days_MAR,Heating Degree Days_MAR,pcp_MAR,tavg_MAR,tmax_MAR,tmin_MAR,Cooling Degree Days_MAY,Heating Degree Days_MAY,pcp_MAY,tavg_MAY,tmax_MAY,tmin_MAY,Cooling Degree Days_NOV,Heating Degree Days_NOV,pcp_NOV,tavg_NOV,tmax_NOV,tmin_NOV,Cooling Degree Days_OCT,Heating Degree Days_OCT,pcp_OCT,tavg_OCT,tmax_OCT,tmin_OCT,Cooling Degree Days_SEP,Heating Degree Days_SEP,pcp_SEP,tavg_SEP,tmax_SEP,tmin_SEP
27105,minnesota,nobles,0.0,661.8181818181819,2.451818181818182,42.95454545454545,53.945454545454545,31.927272727272726,163.27272727272728,39.09090909090909,3.559090909090909,69.00909090909092,79.58181818181818,58.42727272727273,0.0,1350.7272727272727,1.17,21.418181818181818,29.236363636363638,13.636363636363637,0.0,1373.5454545454545,0.7545454545454546,15.945454545454545,24.872727272727275,7.0181818181818185,0.0,1530.1818181818182,0.7181818181818183,15.645454545454545,23.736363636363638,7.536363636363637,218.45454545454547,19.727272727272727,3.191818181818182,71.4090909090909,82.33636363636364,60.49090909090909,176.54545454545453,37.72727272727273,4.913636363636364,69.61818181818181,80.7909090909091,58.43636363636363,0.0,1046.909090909091,1.5199999999999998,31.227272727272727,40.18181818181818,22.3,40.09090909090909,281.09090909090907,4.290909090909091,57.21818181818182,68.19090909090909,46.27272727272727,0.0,965.5454545454545,1.0854545454545457,32.809090909090905,42.39090909090909,23.245454545454546,0.6363636363636364,539.0909090909091,3.0818181818181816,47.66363636363636,58.11818181818182,37.17272727272727,75.18181818181819,120.72727272727273,3.0336363636363632,63.472727272727276,74.67272727272727,52.27272727272727
27107,minnesota,norman,0.0,802.9090909090909,1.8154545454545454,38.23636363636364,48.16363636363636,28.29090909090909,127.72727272727273,50.72727272727273,3.179090909090909,67.47272727272728,79.37272727272727,55.58181818181818,0.0,1541.1818181818182,1.2090909090909092,15.29090909090909,23.263636363636365,7.327272727272727,0.0,1584.0,0.5763636363636363,8.427272727272728,18.272727272727273,-1.4181818181818182,0.0,1740.090909090909,0.5463636363636364,8.881818181818183,17.654545454545456,0.09090909090909083,183.45454545454547,29.545454545454547,2.8363636363636364,69.98181818181818,81.60909090909091,58.309090909090905,127.0,65.54545454545455,3.659090909090909,67.03636363636363,78.99090909090908,55.08181818181818,0.0,1238.7272727272727,0.7918181818181819,25.03636363636364,35.018181818181816,15.081818181818182,28.818181818181817,324.90909090909093,2.622727272727273,55.46363636363637,67.83636363636364,43.054545454545455,0.0,1094.1818181818182,0.6681818181818181,28.536363636363635,36.845454545454544,20.209090909090907,0.45454545454545453,628.3636363636364,2.0309090909090908,44.73636363636364,54.54545454545455,34.92727272727273,35.90909090909091,179.0,2.712727272727273,60.23636363636364,71.72727272727273,48.74545454545455
27109,minnesota,olmsted,0.0,663.0,3.658181818181818,42.90909090909091,53.4,32.38181818181818,147.9090909090909,42.18181818181818,4.238181818181818,68.39999999999999,79.2909090909091,57.527272727272724,0.0,1319.0,1.4018181818181819,22.454545454545453,29.854545454545452,15.063636363636363,0.0,1396.0,1.2390909090909092,15.136363636363637,24.90909090909091,5.409090909090909,0.0,1547.909090909091,1.1618181818181819,15.063636363636363,23.59090909090909,6.545454545454546,192.8181818181818,23.818181818181817,4.18,70.45454545454545,81.15454545454546,59.76363636363636,147.54545454545453,53.54545454545455,5.275454545454545,68.13636363636364,79.33636363636364,56.92727272727273,0.0,1062.7272727272727,2.0236363636363635,30.727272727272727,39.88181818181818,21.554545454545455,34.45454545454545,277.0,5.579090909090909,57.17272727272727,68.17272727272727,46.17272727272727,0.0,956.2727272727273,1.5818181818181818,33.127272727272725,42.00909090909091,24.263636363636362,1.4545454545454546,535.5454545454545,3.0090909090909093,47.77272727272727,58.309090909090905,37.25454545454546,57.45454545454545,119.0909090909091,3.994545454545454,62.945454545454545,74.03636363636363,51.845454545454544
27111,minnesota,ottertail,0.0,778.2727272727273,2.194545454545455,39.054545454545455,49.08181818181818,29.018181818181816,126.63636363636364,55.45454545454545,3.632727272727273,67.3,78.17272727272727,56.4,0.0,1481.1818181818182,1.3654545454545455,17.227272727272727,25.336363636363636,9.109090909090908,0.0,1536.4545454545455,0.7618181818181818,10.127272727272727,20.436363636363637,-0.1818181818181819,0.0,1686.8181818181818,0.5281818181818182,10.6,19.763636363636365,1.4181818181818182,177.54545454545453,31.818181818181817,3.76,69.7090909090909,80.42727272727274,58.96363636363637,124.81818181818181,66.0,4.130909090909091,66.95454545454545,78.0909090909091,55.81818181818182,0.0,1189.1818181818182,0.9781818181818182,26.654545454545453,36.4,16.863636363636363,28.0,315.8181818181818,2.791818181818182,55.709090909090904,67.43636363636364,43.981818181818184,0.0,1059.8181818181818,0.8963636363636365,29.672727272727276,38.17272727272727,21.172727272727272,0.45454545454545453,610.7272727272727,2.351818181818182,45.30909090909091,54.61818181818182,36.0,41.54545454545455,167.36363636363637,2.9672727272727273,60.8,71.37272727272727,50.22727272727273
27113,minnesota,pennington,0.0,842.0,1.5872727272727274,36.93636363636364,47.25454545454545,26.6,103.9090909090909,68.0,2.450909090909091,66.15454545454546,78.04545454545455,54.25454545454545,0.0,1593.090909090909,1.1481818181818182,13.609090909090908,21.681818181818183,5.554545454545454,0.0,1636.5454545454545,0.49272727272727274,6.545454545454546,17.099999999999998,-3.9818181818181824,0.0,1801.2727272727273,0.5127272727272727,6.9,16.063636363636363,-2.272727272727273,149.8181818181818,41.63636363636363,2.8536363636363635,68.49090909090908,79.96363636363637,57.027272727272724,101.63636363636364,91.63636363636364,3.428181818181818,65.33636363636364,77.16363636363636,53.50909090909091,0.0,1288.1818181818182,0.5336363636363637,23.427272727272726,33.945454545454545,12.918181818181818,22.363636363636363,357.0,2.3963636363636365,54.190909090909095,66.62727272727273,41.76363636363636,0.0,1151.0,0.64,26.645454545454548,34.82727272727273,18.454545454545453,0.45454545454545453,664.5454545454545,1.6827272727272728,43.58181818181818,53.1,34.04545454545455,23.0,212.72727272727272,2.5263636363636364,58.68181818181818,69.93636363636364,47.39090909090908
27115,minnesota,pine,0.0,774.4545454545455,2.959090909090909,39.18181818181818,49.472727272727276,28.90909090909091,108.45454545454545,58.90909090909091,4.149090909090909,66.60000000000001,77.51818181818182,55.67272727272727,0.0,1422.6363636363637,1.7545454545454546,19.11818181818182,26.29090909090909,11.927272727272726,0.0,1471.3636363636363,0.9236363636363637,12.454545454545455,23.236363636363635,1.6636363636363638,0.0,1637.8181818181818,0.6545454545454544,12.154545454545454,20.963636363636365,3.3818181818181823,146.9090909090909,30.90909090909091,4.257272727272727,68.76363636363637,79.92727272727274,57.54545454545455,72.81818181818181,95.0909090909091,3.994545454545454,64.25454545454545,76.39999999999999,52.10909090909092,0.0,1158.0,1.6936363636363636,27.636363636363637,38.09090909090909,17.20909090909091,13.545454545454545,351.8181818181818,3.430909090909091,54.09090909090909,66.00909090909092,42.163636363636364,0.0,1031.909090909091,1.520909090909091,30.6,38.78181818181818,22.400000000000002,0.5454545454545454,603.4545454545455,3.2263636363636365,45.56363636363636,54.68181818181818,36.42727272727273,25.09090909090909,176.8181818181818,3.93,59.95454545454545,70.32727272727273,49.59090909090909
27117,minnesota,pipestone,0.0,693.1818181818181,2.259090909090909,41.9,52.60909090909092,31.19090909090909,154.0909090909091,44.0,3.8145454545454545,68.54545454545455,79.16363636363636,57.91818181818182,0.0,1366.090909090909,1.2627272727272727,20.927272727272726,28.80909090909091,13.072727272727274,0.0,1389.0,0.6618181818181819,15.381818181818181,24.527272727272727,6.245454545454546,0.0,1536.2727272727273,0.5427272727272728,15.445454545454545,23.527272727272727,7.363636363636363,213.1818181818182,30.0,3.6772727272727277,70.91818181818182,81.68181818181819,60.13636363636363,165.8181818181818,44.63636363636363,4.507272727272727,69.03636363636363,80.0909090909091,57.945454545454545,0.0,1072.8181818181818,1.3609090909090908,30.40909090909091,39.336363636363636,21.418181818181818,36.27272727272727,297.27272727272725,3.988181818181818,56.57272727272727,67.47272727272728,45.663636363636364,0.0,975.7272727272727,0.8472727272727273,32.481818181818184,42.081818181818186,22.863636363636363,0.6363636363636364,548.6363636363636,2.398181818181818,47.345454545454544,57.78181818181818,36.88181818181818,70.45454545454545,131.0,3.061818181818182,62.99090909090909,74.15454545454546,51.8
27119,minnesota,polk,0.0,818.9090909090909,1.718181818181818,37.699999999999996,47.8,27.6,119.54545454545455,55.18181818181818,2.5236363636363635,67.07272727272726,79.05454545454546,55.10909090909092,0.0,1565.2727272727273,1.1627272727272726,14.509090909090908,22.481818181818184,6.545454545454546,0.0,1612.5454545454545,0.5372727272727272,7.4,17.463636363636365,-2.6272727272727274,0.0,1768.4545454545455,0.5309090909090909,7.945454545454546,16.954545454545453,-1.018181818181818,169.72727272727272,33.36363636363637,3.0063636363636363,69.39999999999999,80.93636363636364,57.85454545454545,116.63636363636364,75.63636363636364,3.6599999999999997,66.36363636363636,78.14545454545454,54.554545454545455,0.0,1267.1818181818182,0.7000000000000001,24.145454545454548,34.309090909090905,13.927272727272726,26.727272727272727,336.0,2.555454545454545,55.01818181818182,67.4090909090909,42.63636363636363,0.0,1122.4545454545455,0.6790909090909091,27.572727272727274,35.78181818181818,19.39090909090909,0.45454545454545453,642.9090909090909,1.9100000000000001,44.27272727272727,53.95454545454545,34.58181818181818,31.0,191.36363636363637,2.6654545454545455,59.654545454545456,71.14545454545454,48.13636363636363
27121,minnesota,pope,0.0,736.8181818181819,2.17,40.43636363636364,50.85454545454545,30.018181818181816,144.27272727272728,40.90909090909091,4.482727272727273,68.33636363636364,79.2090909090909,57.445454545454545,0.0,1428.909090909091,1.1772727272727272,18.90909090909091,26.7,11.127272727272727,0.0,1489.3636363636363,0.5627272727272727,11.8,22.009090909090908,1.6272727272727272,0.0,1638.2727272727273,0.44272727272727275,12.163636363636364,20.981818181818184,3.3454545454545452,201.36363636363637,23.09090909090909,3.7318181818181824,70.76363636363637,81.64545454545454,59.83636363636364,148.8181818181818,53.27272727272727,4.2272727272727275,68.19090909090909,79.52727272727272,56.83636363636364,0.0,1139.6363636363637,1.0236363636363637,28.254545454545454,37.699999999999996,18.8,34.81818181818182,292.6363636363636,3.194545454545455,56.690909090909095,68.45454545454545,44.9,0.0,1018.3636363636364,0.950909090909091,31.05454545454546,39.79090909090909,22.30909090909091,0.7272727272727273,572.1818181818181,2.7754545454545454,46.563636363636355,56.31818181818182,36.79090909090909,52.81818181818182,139.72727272727272,2.699090909090909,62.1,73.04545454545455,51.13636363636363
27123,minnesota,ramsey,0.0,657.4545454545455,3.17,43.10909090909091,52.709090909090904,33.46363636363636,192.0,23.272727272727273,4.966363636363636,70.46363636363637,80.00909090909092,60.90909090909091,0.0,1330.3636363636363,1.5336363636363635,22.08181818181818,28.927272727272726,15.263636363636364,0.0,1378.909090909091,0.95,15.763636363636364,25.045454545454547,6.463636363636363,0.0,1530.909090909091,0.759090909090909,15.609090909090908,23.436363636363637,7.8,249.72727272727272,14.0,3.519090909090909,72.60000000000001,82.38181818181819,62.8,179.0,38.63636363636363,3.9763636363636365,69.68181818181819,79.80909090909091,59.53636363636363,0.0,1046.7272727272727,1.7372727272727273,31.236363636363638,40.13636363636363,22.354545454545455,43.36363636363637,253.1818181818182,4.028181818181818,58.22727272727273,68.48181818181818,47.98181818181818,0.0,937.8181818181819,1.3581818181818182,33.72727272727273,41.67272727272727,25.80909090909091,2.6363636363636362,515.4545454545455,2.985454545454546,48.472727272727276,57.43636363636363,39.518181818181816,74.63636363636364,107.45454545454545,3.2563636363636363,63.92727272727273,73.46363636363637,54.38181818181818
27125,minnesota,redlake,0.0,833.3636363636364,1.6590909090909092,37.21818181818182,47.49090909090909,26.963636363636365,109.72727272727273,64.18181818181819,2.4563636363636365,66.46363636363637,78.46363636363637,54.472727272727276,0.0,1579.2727272727273,1.190909090909091,14.054545454545455,22.29090909090909,5.8,0.0,1626.6363636363637,0.5163636363636364,6.918181818181818,17.38181818181818,-3.5727272727272723,0.0,1789.4545454545455,0.5236363636363636,7.2727272727272725,16.59090909090909,-2.018181818181818,156.0909090909091,39.63636363636363,2.911818181818182,68.76363636363637,80.24545454545455,57.25454545454545,105.54545454545455,86.63636363636364,3.5399999999999996,65.63636363636364,77.47272727272728,53.78181818181818,0.0,1279.1818181818182,0.6109090909090908,23.745454545454546,34.17272727272727,13.290909090909093,23.454545454545453,349.72727272727275,2.4518181818181817,54.48181818181818,66.91818181818182,42.02727272727273,0.0,1137.909090909091,0.6718181818181818,27.063636363636363,35.40909090909091,18.709090909090907,0.5454545454545454,653.5454545454545,1.8354545454545457,43.92727272727273,53.61818181818182,34.25454545454546,26.636363636363637,204.8181818181818,2.5536363636363637,59.07272727272727,70.45454545454545,47.64545454545455
27127,minnesota,redwood,0.45454545454545453,659.5454545454545,2.629090909090909,43.07272727272727,53.445454545454545,32.64545454545455,183.0,28.363636363636363,4.377272727272727,69.96363636363637,80.75454545454545,59.21818181818182,0.0,1343.0,1.25,21.681818181818183,29.636363636363637,13.727272727272727,0.0,1383.6363636363637,0.72,15.6,24.845454545454547,6.345454545454545,0.0,1533.090909090909,0.6354545454545455,15.536363636363637,24.08181818181818,7.0181818181818185,245.72727272727272,17.727272727272727,3.7181818181818183,72.35454545454546,83.19090909090909,61.5,199.9090909090909,33.27272727272727,4.308181818181819,70.56363636363636,81.61818181818181,59.5,0.0,1054.3636363636363,1.51,31.0,39.72727272727273,22.272727272727273,49.72727272727273,256.1818181818182,3.7899999999999996,58.33636363636364,69.60000000000001,47.054545454545455,0.0,940.8181818181819,1.0518181818181818,33.627272727272725,43.03636363636363,24.245454545454546,2.727272727272727,510.09090909090907,2.694545454545455,48.64545454545455,58.90909090909091,38.38181818181818,85.63636363636364,105.45454545454545,3.0254545454545454,64.32727272727273,75.6,53.04545454545455
27129,minnesota,renville,0.0,668.5454545454545,2.4672727272727273,42.699999999999996,53.04545454545455,32.372727272727275,173.8181818181818,29.454545454545453,4.596363636363637,69.66363636363636,80.39090909090909,58.91818181818182,0.0,1354.4545454545455,1.1990909090909092,21.3,29.09090909090909,13.536363636363637,0.0,1401.090909090909,0.7227272727272728,14.945454545454545,24.6,5.318181818181818,0.0,1553.1818181818182,0.6063636363636363,14.890909090909092,23.38181818181818,6.409090909090909,236.0909090909091,16.90909090909091,3.7509090909090905,72.05454545454546,82.91818181818182,61.209090909090904,190.63636363636363,37.09090909090909,4.497272727272727,70.11818181818181,81.13636363636364,59.06363636363637,0.0,1064.8181818181818,1.4554545454545456,30.645454545454548,39.45454545454545,21.845454545454547,44.90909090909091,258.09090909090907,3.1990909090909088,58.13636363636363,69.5,46.72727272727273,0.0,953.8181818181819,1.0054545454545454,33.190909090909095,42.36363636363637,24.045454545454547,2.0,519.5454545454545,2.48,48.31818181818182,58.33636363636364,38.28181818181818,76.36363636363636,109.72727272727273,2.8036363636363637,63.87272727272727,75.01818181818182,52.73636363636364
27131,minnesota,rice,0.0,659.4545454545455,3.4845454545454544,43.00909090909091,52.88181818181818,33.14545454545455,166.27272727272728,32.54545454545455,4.684545454545455,69.3,79.48181818181818,59.14545454545455,0.0,1317.6363636363637,1.4781818181818183,22.5,29.6,15.390909090909092,0.0,1393.090909090909,1.2527272727272727,15.245454545454544,24.436363636363637,6.072727272727272,0.0,1536.5454545454545,0.9436363636363635,15.436363636363637,23.40909090909091,7.472727272727273,222.36363636363637,18.454545454545453,4.373636363636364,71.5909090909091,81.88181818181819,61.28181818181818,169.45454545454547,41.36363636363637,5.085454545454545,69.28181818181818,79.96363636363637,58.59090909090909,0.0,1062.1818181818182,1.8281818181818181,30.736363636363638,39.58181818181818,21.936363636363637,42.09090909090909,263.3636363636364,4.744545454545454,57.86363636363637,68.37272727272727,47.345454545454544,0.0,947.5454545454545,1.3563636363636364,33.41818181818182,41.86363636363637,24.972727272727273,2.6363636363636362,531.8181818181819,3.0345454545454547,47.92727272727273,57.77272727272727,38.08181818181818,70.81818181818181,110.81818181818181,3.944545454545455,63.64545454545455,74.05454545454546,53.27272727272727
27133,minnesota,rock,0.0,643.6363636363636,2.18,43.554545454545455,54.86363636363637,32.24545454545454,175.54545454545453,36.36363636363637,3.6145454545454543,69.49090909090908,80.08181818181818,58.85454545454545,0.0,1330.4545454545455,1.1236363636363635,22.072727272727274,29.99090909090909,14.181818181818182,0.0,1343.090909090909,0.6581818181818182,17.036363636363635,26.363636363636363,7.709090909090909,0.0,1495.0,0.5818181818181818,16.772727272727273,25.00909090909091,8.563636363636364,233.72727272727272,20.818181818181817,2.940909090909091,71.85454545454546,82.82727272727273,60.90909090909091,190.72727272727272,35.27272727272727,4.757272727272727,70.2,81.5,58.83636363636364,0.0,1018.1818181818181,1.29,32.154545454545456,41.518181818181816,22.80909090909091,42.72727272727273,266.45454545454544,4.011818181818182,57.790909090909096,68.88181818181819,46.654545454545456,0.0,942.1818181818181,0.8899999999999999,33.58181818181818,43.50909090909091,23.672727272727272,1.2727272727272727,518.3636363636364,2.4363636363636365,48.33636363636364,59.03636363636363,37.60909090909091,84.0,113.0909090909091,3.1809090909090902,64.04545454545455,75.34545454545454,52.72727272727273
